A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,25/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,25/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,25/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,25/08/2023 - 16:10
N505DN,A350-941,164,Delta,False,25/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,25/08/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,25/08/2023 - 16:10
N512DN,A350-941,267,Delta,False,25/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,25/08/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,25/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,25/08/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,25/08/2023 - 16:10
B-1083,A350-941,217,Air China,False,25/08/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,25/08/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,25/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,25/08/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,25/08/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,25/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,25/08/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,25/08/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,25/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,25/08/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,25/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,25/08/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,25/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,25/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,25/08/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,25/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,25/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,25/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,25/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,25/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,25/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,25/08/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,25/08/2023 - 16:10
