A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/01/2026 - 04:36
D-AIXH,A350-941,184,Lufthansa,False,23/01/2026 - 04:36
D-AIXK,A350-941,212,Lufthansa,False,23/01/2026 - 04:36
D-AIXJ,A350-941,209,Lufthansa,False,23/01/2026 - 04:36
N505DN,A350-941,164,Delta Air Lines,False,23/01/2026 - 04:36
SE-RSD,A350-941,nan,SAS Airlines,False,23/01/2026 - 04:36
JA14XJ,A350-941,nan,Japan Airlines,True,23/01/2026 - 04:36
B-322Z,A350-941,nan,Air China,False,23/01/2026 - 04:36
B-321N,A350-941,458,Air China,False,23/01/2026 - 04:36
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/01/2026 - 04:36
TC-LGC,A350-941,nan,Turkish Airlines,False,23/01/2026 - 04:36
B-327V,A350-941,nan,Air China,False,23/01/2026 - 04:36
JA11XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 04:36
VN-A892,A350-941,86,Vietnam Airlines,False,23/01/2026 - 04:36
VN-A898,A350-941,nan,Vietnam Airlines,False,23/01/2026 - 04:36
B-LRF,A350-941,46,Cathay Pacific,False,23/01/2026 - 04:36
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2026 - 04:36
B-LRP,A350-941,101,Cathay Pacific,True,23/01/2026 - 04:36
B-LRO,A350-941,93,Cathay Pacific,False,23/01/2026 - 04:36
EC-NJM,A350-941,nan,Iberia Airlines,False,23/01/2026 - 04:36
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2026 - 04:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/01/2026 - 04:36
OH-LWG,A350-941,51,Finnair,False,23/01/2026 - 04:36
OH-LWF,A350-941,28,Finnair,False,23/01/2026 - 04:36
OH-LWB,A350-941,19,Finnair,False,23/01/2026 - 04:36
OH-LWO,A350-941,nan,Finnair,False,23/01/2026 - 04:36
OH-LWK,A350-941,113,Finnair,False,23/01/2026 - 04:36
JA15XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 04:36
B-1082,A350-941,nan,Air China,False,23/01/2026 - 04:36
B-1080,A350-941,nan,Air China,False,23/01/2026 - 04:36
JA12XJ,A350-941,536,Japan Airlines,False,23/01/2026 - 04:36
9V-SHU,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SHW,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SHY,A350-941,nan,Singapore Airlines,True,23/01/2026 - 04:36
9V-SHK,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
JA05XJ,A350-941,370,Japan Airlines,False,23/01/2026 - 04:36
G-XWBH,A350-1041,nan,British Airways,False,23/01/2026 - 04:36
G-XWBG,A350-1041,432,British Airways,False,23/01/2026 - 04:36
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 04:36
B-18902,A350-941,57,China Airlines,False,23/01/2026 - 04:36
B-18905,A350-941,73,China Airlines,False,23/01/2026 - 04:36
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/01/2026 - 04:36
9V-SGA,A350-941,nan,Singapore Airlines,True,23/01/2026 - 04:36
9V-SGD,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SGE,A350-941,nan,Saudia,False,23/01/2026 - 04:36
9V-SGF,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SGG,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 04:36
9V-SMC,A350-941,31,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMD,A350-941,37,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMB,A350-941,30,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMP,A350-941,122,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMQ,A350-941,133,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMR,A350-941,140,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMY,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMV,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMW,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
9V-SML,A350-941,96,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMK,A350-941,84,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2026 - 04:36
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/01/2026 - 04:36
B-304D,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 04:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/01/2026 - 04:36
B-18915,A350-941,179,China Airlines,False,23/01/2026 - 04:36
B-304N,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 04:36
B-307Y,A350-941,nan,China Eastern Airlines,True,23/01/2026 - 04:36
B-18918,A350-941,nan,China Airlines,False,23/01/2026 - 04:36
B-18917,A350-941,208,China Airlines,False,23/01/2026 - 04:36
B-30CW,A350-941,373,China Eastern Airlines,False,23/01/2026 - 04:36
EC-NBO,A350-941,293,Evelop Airlines,False,23/01/2026 - 04:36
N517DZ,A350-941,545,Delta Air Lines,False,23/01/2026 - 04:36
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2026 - 04:36
B-30FM,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 04:36
B-30EA,A350-941,nan,China Southern Airlines,False,23/01/2026 - 04:36
F-HTYJ,A350-941,500,Air France,False,23/01/2026 - 04:36
F-HTYM,A350-941,nan,Air France,False,23/01/2026 - 04:36
F-HTYN,A350-941,nan,Air France,False,23/01/2026 - 04:36
HL7579,A350-941,176,Asiana Airlines,False,23/01/2026 - 04:36
