A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/06/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,True,10/06/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,10/06/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,10/06/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,10/06/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,10/06/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,True,10/06/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,10/06/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,10/06/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,10/06/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,10/06/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,10/06/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,10/06/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/06/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/06/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,10/06/2024 - 04:14
OH-LWK,A350-941,113,Finnair,False,10/06/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,10/06/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,10/06/2024 - 04:14
B-1082,A350-941,nan,Air China,False,10/06/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,True,10/06/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,10/06/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,10/06/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,10/06/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,10/06/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/06/2024 - 04:14
B-18902,A350-941,57,China Airlines,True,10/06/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,10/06/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,10/06/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/06/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,10/06/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,10/06/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/06/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,10/06/2024 - 04:14
B-18908,A350-941,121,China Airlines,False,10/06/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,10/06/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,10/06/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,10/06/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,10/06/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,10/06/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,10/06/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,10/06/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,10/06/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,10/06/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,10/06/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,10/06/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,10/06/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,10/06/2024 - 04:14
