A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/05/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,04/05/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,04/05/2025 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,04/05/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,04/05/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,04/05/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,04/05/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,04/05/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,04/05/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,04/05/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,04/05/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,04/05/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,04/05/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,04/05/2025 - 12:21
OH-LWH,A350-941,97,Finnair,True,04/05/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,04/05/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,04/05/2025 - 12:21
OH-LWI,A350-941,104,Finnair,True,04/05/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,04/05/2025 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,04/05/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,04/05/2025 - 12:21
B-18905,A350-941,73,China Airlines,False,04/05/2025 - 12:21
B-18903,A350-941,66,China Airlines,True,04/05/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,04/05/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,04/05/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,04/05/2025 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,04/05/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,04/05/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,04/05/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,04/05/2025 - 12:21
F-HTYB,A350-941,349,Air France,False,04/05/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,04/05/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,04/05/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,04/05/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,04/05/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,04/05/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,04/05/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,04/05/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,04/05/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,04/05/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,04/05/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,04/05/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,04/05/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,04/05/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,04/05/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,04/05/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,04/05/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,04/05/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,04/05/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,04/05/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,04/05/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,04/05/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,04/05/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,04/05/2025 - 12:21
N507DN,A350-941,182,Delta Air Lines,False,04/05/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,04/05/2025 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,04/05/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,04/05/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,04/05/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,04/05/2025 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,04/05/2025 - 12:21
VN-A898,A350-941,nan,Vietnam Airlines,False,04/05/2025 - 12:21
VN-A891,A350-941,67,Vietnam Airlines,False,04/05/2025 - 12:21
B-1082,A350-941,nan,Air China,False,04/05/2025 - 12:21
B-1080,A350-941,nan,Air China,False,04/05/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,04/05/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,04/05/2025 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,04/05/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,04/05/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,04/05/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,04/05/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,04/05/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,04/05/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,04/05/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,04/05/2025 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,04/05/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,04/05/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,04/05/2025 - 12:21
F-HREU,A350-941,5,French Bee,False,04/05/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,04/05/2025 - 12:21
