A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2024 - 12:19
SE-RSC,A350-941,nan,SAS Airlines,False,26/06/2024 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,26/06/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,26/06/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 12:19
B-322H,A350-941,nan,Air China,False,26/06/2024 - 12:19
B-321N,A350-941,458,Air China,False,26/06/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,26/06/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,26/06/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,26/06/2024 - 12:19
B-327V,A350-941,nan,Air China,False,26/06/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,26/06/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,26/06/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,26/06/2024 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,26/06/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/06/2024 - 12:19
OH-LWG,A350-941,51,Finnair,False,26/06/2024 - 12:19
OH-LWC,A350-941,20,Finnair,False,26/06/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,26/06/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,26/06/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,26/06/2024 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,26/06/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,26/06/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,26/06/2024 - 12:19
OH-LWN,A350-941,nan,Finnair,False,26/06/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,26/06/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
9V-SHW,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,False,26/06/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,26/06/2024 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,26/06/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,26/06/2024 - 12:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2024 - 12:19
B-18905,A350-941,73,China Airlines,False,26/06/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,26/06/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,26/06/2024 - 12:19
B-18908,A350-941,121,China Airlines,False,26/06/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,26/06/2024 - 12:19
N518DZ,A350-941,580,Delta Air Lines,False,26/06/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,26/06/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,26/06/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,26/06/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,26/06/2024 - 12:19
F-HTYB,A350-941,349,Air France,False,26/06/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,26/06/2024 - 12:19
B-LXG,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,26/06/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,26/06/2024 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,26/06/2024 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,26/06/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,26/06/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,26/06/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,26/06/2024 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,True,26/06/2024 - 12:19
A7-ALL,A350-941,36,Qatar Airways,False,26/06/2024 - 12:19
HS-THE,A350-941,111,Thai Airways,False,26/06/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,26/06/2024 - 12:19
HS-THC,A350-941,50,Thai Airways,False,26/06/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,26/06/2024 - 12:19
A7-ALA,A350-941,6,Qatar Airways,False,26/06/2024 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,26/06/2024 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,26/06/2024 - 12:19
A7-ALJ,A350-941,25,Qatar Airways,False,26/06/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,26/06/2024 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,26/06/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,26/06/2024 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,26/06/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,26/06/2024 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,26/06/2024 - 12:19
