A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,24/06/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,24/06/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,24/06/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,24/06/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,24/06/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,24/06/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,24/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,24/06/2024 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,24/06/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,True,24/06/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,24/06/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,True,24/06/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,24/06/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,24/06/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,24/06/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,24/06/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,True,24/06/2024 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/06/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,24/06/2024 - 08:13
B-18906,A350-941,92,China Airlines,False,24/06/2024 - 08:13
B-18918,A350-941,nan,China Airlines,False,24/06/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/06/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,24/06/2024 - 08:13
B-30AL,A350-941,nan,China Southern Airlines,False,24/06/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,24/06/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,24/06/2024 - 08:13
F-HTYG,A350-941,479,Air France,False,24/06/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,24/06/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,24/06/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,24/06/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,24/06/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,24/06/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,24/06/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,24/06/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,24/06/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,24/06/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,24/06/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,24/06/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,24/06/2024 - 08:13
