A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/10/2022 - 16:24
D-AIXE,A350-941,136,Lufthansa,False,17/10/2022 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,17/10/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,17/10/2022 - 16:24
D-AIXP,A350-941,390,Lufthansa,False,17/10/2022 - 16:24
D-AIXJ,A350-941,209,Lufthansa,False,17/10/2022 - 16:24
D-AIXO,A350-941,314,Lufthansa,False,17/10/2022 - 16:24
SE-RSA,A350-941,358,Scandinavian,False,17/10/2022 - 16:24
B-321N,A350-941,458,Air China,False,17/10/2022 - 16:24
N503DN,A350-941,149,Delta,False,17/10/2022 - 16:24
F-WMIL,A350-1041,59,Airbus Industries,True,17/10/2022 - 16:24
EC-NGY,A350-941,400,Evelop Airlines,False,17/10/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,17/10/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,17/10/2022 - 16:24
OH-LWD,A350-941,22,Finnair,False,17/10/2022 - 16:24
9V-SHE,A350-941,294,Singapore Airlines,False,17/10/2022 - 16:24
9V-SHL,A350-941,371,Singapore Airlines,False,17/10/2022 - 16:24
N504DN,A350-941,160,Delta,False,17/10/2022 - 16:24
9V-SMQ,A350-941,133,Singapore Airlines,False,17/10/2022 - 16:24
9V-SMJ,A350-941,81,Singapore Airlines,True,17/10/2022 - 16:24
B-18908,A350-941,121,China Airlines,False,17/10/2022 - 16:24
B-18909,A350-941,138,China Airlines,False,17/10/2022 - 16:24
F-HTYE,A350-941,407,Air France,False,17/10/2022 - 16:24
A7-ALY,A350-941,132,Qatar,False,17/10/2022 - 16:24
A7-ANA,A350-1041,88,Qatar,False,17/10/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,17/10/2022 - 16:24
A7-ALS,A350-941,83,Qatar,False,17/10/2022 - 16:24
A7-ALO,A350-941,63,Qatar,False,17/10/2022 - 16:24
A7-AMJ,A350-941,237,Qatar,False,17/10/2022 - 16:24
A7-AML,A350-941,257,Qatar,False,17/10/2022 - 16:24
