A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,21/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2026 - 02:01
B-323H,A350-941,nan,China Eastern Airlines,True,21/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,21/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,21/09/2026 - 02:01
TC-LGG,A350-941,nan,Turkish Airlines,True,21/09/2026 - 02:01
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2026 - 02:01
B-327V,A350-941,nan,Air China,False,21/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,21/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,True,21/09/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,False,21/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,21/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,21/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,21/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,21/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,21/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,21/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,21/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,21/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,21/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,21/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,21/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,21/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,21/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,21/09/2026 - 02:01
9V-SHE,A350-941,nan,Singapore Airlines,False,21/09/2026 - 02:01
9V-SHF,A350-941,nan,Singapore Airlines,False,21/09/2026 - 02:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2026 - 02:01
9V-SHU,A350-941,nan,Singapore Airlines,True,21/09/2026 - 02:01
9V-SHO,A350-941,nan,Singapore Airlines,False,21/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,21/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,21/09/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,21/09/2026 - 02:01
B-18903,A350-941,66,China Airlines,False,21/09/2026 - 02:01
B-18908,A350-941,121,China Airlines,False,21/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,21/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,21/09/2026 - 02:01
B-30F9,A350-941,nan,China Southern Airlines,False,21/09/2026 - 02:01
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,21/09/2026 - 02:01
F-HTYE,A350-941,407,Air France,False,21/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,21/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,21/09/2026 - 02:01
B-LRV,A350-941,154,Cathay Pacific,False,21/09/2026 - 02:01
B-LXE,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2026 - 02:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2026 - 02:01
B-LXO,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 02:01
B-LQD,A350-941,nan,Cathay Pacific,False,21/09/2026 - 02:01
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2026 - 02:01
A7-ALW,A350-941,nan,Qatar Airways,False,21/09/2026 - 02:01
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,21/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2026 - 02:01
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,21/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,True,21/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,21/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,21/09/2026 - 02:01
A7-ALS,A350-941,83,Qatar Airways,False,21/09/2026 - 02:01
HS-THE,A350-941,111,Thai Airways,False,21/09/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,21/09/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,True,21/09/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,21/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2026 - 02:01
N507DN,A350-941,182,Delta Air Lines,False,21/09/2026 - 02:01
D-AIXA,A350-941,74,Lufthansa,False,21/09/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,21/09/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,21/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,21/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,21/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,21/09/2026 - 02:01
RP-C3501,A350-941,nan,Philippine Airlines,False,21/09/2026 - 02:01
RP-C3508,A350-941,nan,Philippine Airlines,False,21/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 02:01
