A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/07/2026 - 20:55
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2026 - 20:55
B-321J,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 20:55
B-321N,A350-941,458,Air China,False,24/07/2026 - 20:55
B-321M,A350-941,nan,Air China,False,24/07/2026 - 20:55
B-324S,A350-941,nan,China Southern Airlines,False,24/07/2026 - 20:55
N501DN,A350-941,115,Delta Air Lines,True,24/07/2026 - 20:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 20:55
B-LRI,A350-941,58,Cathay Pacific,False,24/07/2026 - 20:55
EC-NGY,A350-941,400,Evelop Airlines,False,24/07/2026 - 20:55
B-LRP,A350-941,101,Cathay Pacific,False,24/07/2026 - 20:55
OH-LWG,A350-941,51,Finnair,False,24/07/2026 - 20:55
EC-NIG,A350-941,397,Iberia Airlines,False,24/07/2026 - 20:55
9V-SHC,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
9V-SHD,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
9V-SHY,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
9V-SHK,A350-941,nan,Singapore Airlines,False,24/07/2026 - 20:55
EC-NLP,A350-941,nan,Iberia Airlines,False,24/07/2026 - 20:55
B-18901,A350-941,49,China Airlines,False,24/07/2026 - 20:55
B-18903,A350-941,66,China Airlines,False,24/07/2026 - 20:55
B-305X,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 20:55
B-18912,A350-941,162,China Airlines,False,24/07/2026 - 20:55
HL8078,A350-941,94,Asiana Airlines,False,24/07/2026 - 20:55
HL8079,A350-941,117,Asiana Airlines,False,24/07/2026 - 20:55
B-18909,A350-941,138,China Airlines,False,24/07/2026 - 20:55
N518DZ,A350-941,580,Delta Air Lines,False,24/07/2026 - 20:55
B-18906,A350-941,92,China Airlines,False,24/07/2026 - 20:55
B-18907,A350-941,105,China Airlines,False,24/07/2026 - 20:55
B-18918,A350-941,nan,China Airlines,False,24/07/2026 - 20:55
N517DZ,A350-941,545,Delta Air Lines,False,24/07/2026 - 20:55
B-30F9,A350-941,nan,China Southern Airlines,False,24/07/2026 - 20:55
HL8359,A350-941,nan,Asiana Airlines,False,24/07/2026 - 20:55
HL8361,A350-941,nan,Asiana Airlines,False,24/07/2026 - 20:55
F-HTYA,A350-941,nan,Air France,True,24/07/2026 - 20:55
N509DN,A350-941,199,Delta Air Lines,False,24/07/2026 - 20:55
B-LXD,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 20:55
B-LXF,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 20:55
B-LQA,A350-941,nan,Cathay Pacific,False,24/07/2026 - 20:55
B-LQB,A350-941,337,Cathay Pacific,False,24/07/2026 - 20:55
B-LXL,A350-1041,306,Cathay Pacific,False,24/07/2026 - 20:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 20:55
B-LXM,A350-1041,nan,Cathay Pacific,True,24/07/2026 - 20:55
B-LXP,A350-1041,503,Cathay Pacific,False,24/07/2026 - 20:55
G-XWBI,A350-1041,nan,British Airways,False,24/07/2026 - 20:55
G-XWBK,A350-1041,nan,British Airways,False,24/07/2026 - 20:55
A7-ANF,A350-1041,161,Qatar Airways,False,24/07/2026 - 20:55
A7-AND,A350-1041,nan,Qatar Airways,False,24/07/2026 - 20:55
A7-ANN,A350-1041,356,Qatar Airways,False,24/07/2026 - 20:55
