A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,17/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,17/09/2026 - 18:01
TC-LGC,A350-941,nan,Turkish Airlines,False,17/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,False,17/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 18:01
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,17/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,17/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,17/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,True,17/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,17/09/2026 - 18:01
OH-LWB,A350-941,19,Finnair,False,17/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,17/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,17/09/2026 - 18:01
OH-LWL,A350-941,134,Finnair,False,17/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,17/09/2026 - 18:01
9V-SHA,A350-941,254,Singapore Airlines,False,17/09/2026 - 18:01
9V-SHE,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SHG,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,17/09/2026 - 18:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
B-18903,A350-941,66,China Airlines,False,17/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,17/09/2026 - 18:01
B-18908,A350-941,121,China Airlines,False,17/09/2026 - 18:01
F-HTYJ,A350-941,500,Air France,True,17/09/2026 - 18:01
F-HTYC,A350-941,359,Air France,False,17/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,17/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,17/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,17/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,17/09/2026 - 18:01
B-LXB,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 18:01
B-LQB,A350-941,337,Cathay Pacific,False,17/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,False,17/09/2026 - 18:01
B-LQC,A350-941,nan,Cathay Pacific,False,17/09/2026 - 18:01
B-LXP,A350-1041,503,Cathay Pacific,False,17/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,17/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,17/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,17/09/2026 - 18:01
A7-ANS,A350-1041,nan,Qatar Airways,False,17/09/2026 - 18:01
A7-ANO,A350-1041,nan,Qatar Airways,False,17/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,17/09/2026 - 18:01
A7-ALS,A350-941,83,Qatar Airways,False,17/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,17/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,17/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,17/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,17/09/2026 - 18:01
HS-THB,A350-941,44,Thai Airways,False,17/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,17/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,17/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,17/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,17/09/2026 - 18:01
A7-ALF,A350-941,11,Qatar Airways,False,17/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,17/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,17/09/2026 - 18:01
D-AIXC,A350-941,87,Lufthansa,False,17/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,True,17/09/2026 - 18:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,17/09/2026 - 18:01
VN-A893,A350-941,129,Vietnam Airlines,False,17/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SGF,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMG,A350-941,62,Singapore Airlines,False,17/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,17/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/09/2026 - 18:01
G-XWBC,A350-1041,nan,British Airways,False,17/09/2026 - 18:01
EC-NSC,A350-941,nan,Iberia Airlines,False,17/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,True,17/09/2026 - 18:01
EC-NXD,A350-941,nan,Iberia Airlines,False,17/09/2026 - 18:01
N510DN,A350-941,204,Delta Air Lines,False,17/09/2026 - 18:01
HL7579,A350-941,176,Asiana Airlines,True,17/09/2026 - 18:01
HL7578,A350-941,144,Asiana Airlines,False,17/09/2026 - 18:01
F-HMIX,A350-1041,nan,French Bee,True,17/09/2026 - 18:01
HL7771,A350-941,nan,Asiana Airlines,False,17/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,17/09/2026 - 18:01
D-AIVC,A350-941,nan,Lufthansa,False,17/09/2026 - 18:01
