A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/06/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,26/06/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,26/06/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,26/06/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,26/06/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,26/06/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,26/06/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,26/06/2025 - 08:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/06/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,26/06/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,26/06/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,False,26/06/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,False,26/06/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,True,26/06/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,True,26/06/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,26/06/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,26/06/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,26/06/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,26/06/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,26/06/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,26/06/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,26/06/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,26/06/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,26/06/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,True,26/06/2025 - 08:17
B-LRV,A350-941,154,Cathay Pacific,True,26/06/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,26/06/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,26/06/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,26/06/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,26/06/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,26/06/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,26/06/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,26/06/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,26/06/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,26/06/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2025 - 08:17
HS-THG,A350-941,130,Thai Airways,False,26/06/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,26/06/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,26/06/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,26/06/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,26/06/2025 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,26/06/2025 - 08:17
D-AIXI,A350-941,nan,Lufthansa,False,26/06/2025 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,26/06/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,26/06/2025 - 08:17
RP-C3508,A350-941,nan,Philippine Airlines,False,26/06/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,26/06/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,26/06/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,26/06/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,26/06/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,26/06/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,26/06/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,26/06/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,26/06/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,26/06/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,26/06/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,26/06/2025 - 08:17
