A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,01/08/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,01/08/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,01/08/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,01/08/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,01/08/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,01/08/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,01/08/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,01/08/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,01/08/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,01/08/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,01/08/2023 - 12:15
OH-LWB,A350-941,19,Finnair,False,01/08/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,01/08/2023 - 12:15
F-HHAV,A350-941,82,French West,True,01/08/2023 - 12:15
F-HNET,A350-941,91,French West,False,01/08/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,01/08/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,01/08/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,01/08/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,01/08/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,01/08/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,01/08/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,01/08/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,01/08/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,01/08/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,01/08/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,01/08/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,01/08/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,True,01/08/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,01/08/2023 - 12:15
A7-ALX,A350-941,126,Qatar,False,01/08/2023 - 12:15
A7-ALV,A350-941,106,Qatar,False,01/08/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,01/08/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,01/08/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,01/08/2023 - 12:15
A7-ALU,A350-941,100,Qatar,True,01/08/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,01/08/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,01/08/2023 - 12:15
