A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,02/08/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,02/08/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,02/08/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,02/08/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,02/08/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,02/08/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,02/08/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,02/08/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,02/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,02/08/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,02/08/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,02/08/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,02/08/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,02/08/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,02/08/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,02/08/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,02/08/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,02/08/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/08/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,02/08/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,02/08/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,02/08/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,02/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,02/08/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,02/08/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,True,02/08/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,02/08/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,True,02/08/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,02/08/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,02/08/2024 - 04:12
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,02/08/2024 - 04:12
A7-ALO,A350-941,63,Qatar Airways,False,02/08/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,02/08/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,02/08/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-AMH,A350-941,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,02/08/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,02/08/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,02/08/2024 - 04:12
