A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/09/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,15/09/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,15/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,15/09/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,15/09/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,15/09/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,15/09/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,15/09/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,15/09/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,15/09/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,15/09/2024 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,15/09/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,15/09/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,15/09/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,15/09/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,15/09/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,15/09/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,15/09/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,15/09/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,15/09/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,15/09/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,15/09/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,15/09/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,15/09/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,15/09/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,15/09/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,15/09/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,15/09/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,15/09/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,15/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,15/09/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,15/09/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,15/09/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,15/09/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,15/09/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,15/09/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,15/09/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,15/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,15/09/2024 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,15/09/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,15/09/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,15/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,15/09/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,15/09/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,15/09/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,15/09/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,15/09/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,15/09/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,15/09/2024 - 16:12
