A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/05/2026 - 02:12
B-321N,A350-941,458,Air China,False,12/05/2026 - 02:12
JA02XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 02:12
TC-LGH,A350-941,nan,Turkish Airlines,False,12/05/2026 - 02:12
TC-LGC,A350-941,nan,Turkish Airlines,False,12/05/2026 - 02:12
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2026 - 02:12
B-LRK,A350-941,70,Cathay Pacific,True,12/05/2026 - 02:12
B-LRL,A350-941,72,Cathay Pacific,False,12/05/2026 - 02:12
B-LRM,A350-941,75,Cathay Pacific,False,12/05/2026 - 02:12
B-LRN,A350-941,85,Cathay Pacific,False,12/05/2026 - 02:12
B-LRF,A350-941,46,Cathay Pacific,False,12/05/2026 - 02:12
EC-NJM,A350-941,nan,Iberia Airlines,False,12/05/2026 - 02:12
OH-LWF,A350-941,28,Finnair,False,12/05/2026 - 02:12
OH-LWS,A350-941,nan,Finnair,False,12/05/2026 - 02:12
OH-LWP,A350-941,nan,Finnair,False,12/05/2026 - 02:12
JA12XJ,A350-941,536,Japan Airlines,False,12/05/2026 - 02:12
9V-SHC,A350-941,nan,Singapore Airlines,False,12/05/2026 - 02:12
9V-SHV,A350-941,nan,Singapore Airlines,False,12/05/2026 - 02:12
9V-SHL,A350-941,nan,Singapore Airlines,False,12/05/2026 - 02:12
9V-SHK,A350-941,nan,Singapore Airlines,False,12/05/2026 - 02:12
G-XWBF,A350-1041,402,British Airways,False,12/05/2026 - 02:12
EC-NLP,A350-941,nan,Iberia Airlines,False,12/05/2026 - 02:12
N504DN,A350-941,160,Delta Air Lines,False,12/05/2026 - 02:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/05/2026 - 02:12
B-18902,A350-941,57,China Airlines,False,12/05/2026 - 02:12
N518DZ,A350-941,580,Delta Air Lines,False,12/05/2026 - 02:12
F-HTYH,A350-941,488,Air France,False,12/05/2026 - 02:12
F-HTYC,A350-941,359,Air France,False,12/05/2026 - 02:12
F-HTYD,A350-941,381,Air France,False,12/05/2026 - 02:12
F-HTYG,A350-941,479,Air France,False,12/05/2026 - 02:12
F-HTYL,A350-941,nan,Air France,False,12/05/2026 - 02:12
B-LRT,A350-941,137,Cathay Pacific,False,12/05/2026 - 02:12
B-LXL,A350-1041,306,Cathay Pacific,False,12/05/2026 - 02:12
B-LQE,A350-941,nan,Cathay Pacific,True,12/05/2026 - 02:12
B-LXN,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 02:12
B-LXP,A350-1041,503,Cathay Pacific,False,12/05/2026 - 02:12
G-XWBI,A350-1041,nan,British Airways,False,12/05/2026 - 02:12
G-XWBK,A350-1041,nan,British Airways,False,12/05/2026 - 02:12
G-XWBJ,A350-1041,nan,British Airways,True,12/05/2026 - 02:12
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2026 - 02:12
A7-ANO,A350-1041,nan,Qatar Airways,False,12/05/2026 - 02:12
A7-ANN,A350-1041,356,Qatar Airways,True,12/05/2026 - 02:12
N513DZ,A350-941,277,Delta Air Lines,False,12/05/2026 - 02:12
HS-THE,A350-941,111,Thai Airways,False,12/05/2026 - 02:12
HS-THC,A350-941,50,Thai Airways,False,12/05/2026 - 02:12
A7-ALD,A350-941,10,Qatar Airways,False,12/05/2026 - 02:12
A7-ALF,A350-941,11,Qatar Airways,False,12/05/2026 - 02:12
D-AIXA,A350-941,74,Lufthansa,False,12/05/2026 - 02:12
D-AIXH,A350-941,184,Lufthansa,False,12/05/2026 - 02:12
D-AIXR,A350-941,nan,Lufthansa,False,12/05/2026 - 02:12
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2026 - 02:12
D-AIXK,A350-941,212,Lufthansa,False,12/05/2026 - 02:12
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2026 - 02:12
D-AIXM,A350-941,287,Lufthansa,False,12/05/2026 - 02:12
RP-C3501,A350-941,nan,Philippine Airlines,False,12/05/2026 - 02:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2026 - 02:12
N502DN,A350-941,135,Delta Air Lines,False,12/05/2026 - 02:12
VN-A894,A350-941,150,Vietnam Airlines,True,12/05/2026 - 02:12
VN-A898,A350-941,nan,Vietnam Airlines,True,12/05/2026 - 02:12
JA10XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 02:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 02:12
EC-NBE,A350-941,nan,Iberia Airlines,False,12/05/2026 - 02:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2026 - 02:12
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2026 - 02:12
G-XWBB,A350-1041,340,British Airways,False,12/05/2026 - 02:12
G-XWBC,A350-1041,nan,British Airways,True,12/05/2026 - 02:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 02:12
EC-NSC,A350-941,nan,Iberia Airlines,False,12/05/2026 - 02:12
EC-NXD,A350-941,nan,Iberia Airlines,False,12/05/2026 - 02:12
N506DN,A350-941,175,Delta Air Lines,False,12/05/2026 - 02:12
