A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/04/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,13/04/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,13/04/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,13/04/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,13/04/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,13/04/2023 - 12:16
N501DN,A350-941,115,Delta,False,13/04/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,False,13/04/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2023 - 12:16
N512DN,A350-941,267,Delta,False,13/04/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,13/04/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,13/04/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,13/04/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,13/04/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,13/04/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,13/04/2023 - 12:16
OH-LWK,A350-941,113,Finnair,False,13/04/2023 - 12:16
F-HHAV,A350-941,82,French West,False,13/04/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,13/04/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,13/04/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,13/04/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,13/04/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,13/04/2023 - 12:16
G-XWBC,A350-1041,362,British Airways,False,13/04/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,13/04/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,True,13/04/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,13/04/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,13/04/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,13/04/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,13/04/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,13/04/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,13/04/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,13/04/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,13/04/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,13/04/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,13/04/2023 - 12:16
