A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,14/07/2023 - 12:18
SE-RSA,A350-941,358,Scandinavian,False,14/07/2023 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,14/07/2023 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,14/07/2023 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,14/07/2023 - 12:18
B-LRR,A350-941,119,Cathay Pacific,True,14/07/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,14/07/2023 - 12:18
OH-LWF,A350-941,28,Finnair,False,14/07/2023 - 12:18
OH-LWB,A350-941,19,Finnair,False,14/07/2023 - 12:18
OH-LWL,A350-941,134,Finnair,True,14/07/2023 - 12:18
F-HHAV,A350-941,82,French West,False,14/07/2023 - 12:18
9V-SHL,A350-941,371,Singapore Airlines,False,14/07/2023 - 12:18
9V-SHQ,A350-941,439,Singapore Airlines,True,14/07/2023 - 12:18
9V-SHU,A350-941,469,Singapore Airlines,False,14/07/2023 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,14/07/2023 - 12:18
N504DN,A350-941,160,Delta,False,14/07/2023 - 12:18
B-18901,A350-941,49,China Airlines,False,14/07/2023 - 12:18
B-18908,A350-941,121,China Airlines,False,14/07/2023 - 12:18
B-18906,A350-941,92,China Airlines,True,14/07/2023 - 12:18
F-HTYB,A350-941,349,Air France,False,14/07/2023 - 12:18
F-HTYF,A350-941,422,Air France,False,14/07/2023 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,14/07/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,True,14/07/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,14/07/2023 - 12:18
A7-ANF,A350-1041,161,Qatar,False,14/07/2023 - 12:18
A7-AND,A350-1041,125,Qatar,False,14/07/2023 - 12:18
A7-ANB,A350-1041,102,Qatar,False,14/07/2023 - 12:18
A7-ALT,A350-941,90,Qatar,False,14/07/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,14/07/2023 - 12:18
HS-THD,A350-941,95,Thai Airways,False,14/07/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,14/07/2023 - 12:18
A7-AMG,A350-941,207,Qatar,False,14/07/2023 - 12:18
A7-AML,A350-941,257,Qatar,False,14/07/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,14/07/2023 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,14/07/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,14/07/2023 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,14/07/2023 - 12:18
N502DN,A350-941,135,Delta,True,14/07/2023 - 12:18
VN-A893,A350-941,129,Vietnam Airlines,False,14/07/2023 - 12:18
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2023 - 12:18
F-HNET,A350-941,91,French West,False,14/07/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,14/07/2023 - 12:18
9V-SMY,A350-941,344,Singapore Airlines,False,14/07/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,14/07/2023 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,14/07/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,14/07/2023 - 12:18
G-XWBB,A350-1041,340,British Airways,False,14/07/2023 - 12:18
F-HREV,A350-941,193,French Bee,False,14/07/2023 - 12:18
