A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,11/07/2023 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,11/07/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,11/07/2023 - 12:18
EC-NGT,A350-941,366,Iberia,False,11/07/2023 - 12:18
OH-LWD,A350-941,22,Finnair,True,11/07/2023 - 12:18
OH-LWE,A350-941,23,Finnair,False,11/07/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,11/07/2023 - 12:18
9V-SHE,A350-941,294,Singapore Airlines,False,11/07/2023 - 12:18
9V-SHL,A350-941,371,Singapore Airlines,False,11/07/2023 - 12:18
B-18902,A350-941,57,China Airlines,True,11/07/2023 - 12:18
F-HTYC,A350-941,359,Air France,False,11/07/2023 - 12:18
F-HTYG,A350-941,479,Air France,False,11/07/2023 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,11/07/2023 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,11/07/2023 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,11/07/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,11/07/2023 - 12:18
A7-ALV,A350-941,106,Qatar,False,11/07/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,11/07/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,True,11/07/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,11/07/2023 - 12:18
A7-ALN,A350-941,47,Qatar,False,11/07/2023 - 12:18
A7-ALM,A350-941,42,Qatar,False,11/07/2023 - 12:18
HS-THB,A350-941,44,Thai Airways,False,11/07/2023 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,11/07/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,11/07/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,11/07/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,11/07/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,11/07/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,11/07/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,11/07/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,11/07/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,11/07/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,11/07/2023 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,11/07/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,True,11/07/2023 - 12:18
F-HREV,A350-941,193,French Bee,False,11/07/2023 - 12:18
F-HREY,A350-941,325,French Bee,False,11/07/2023 - 12:18
