A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,23/02/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,23/02/2025 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,23/02/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,23/02/2025 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,23/02/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,23/02/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,23/02/2025 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2025 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,23/02/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,23/02/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2025 - 20:11
B-327V,A350-941,nan,Air China,False,23/02/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,23/02/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2025 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,23/02/2025 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,23/02/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,23/02/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,23/02/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,23/02/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,23/02/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,23/02/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,23/02/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,True,23/02/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,23/02/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,23/02/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,23/02/2025 - 20:11
B-1083,A350-941,nan,Air China,False,23/02/2025 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,23/02/2025 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,23/02/2025 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
G-XWBG,A350-1041,432,British Airways,False,23/02/2025 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/02/2025 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/02/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,23/02/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,True,23/02/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,23/02/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,True,23/02/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,23/02/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2025 - 20:11
B-305X,A350-941,nan,China Eastern Airlines,False,23/02/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,23/02/2025 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,23/02/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,23/02/2025 - 20:11
B-308C,A350-941,nan,Air China,False,23/02/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,23/02/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,23/02/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,23/02/2025 - 20:11
F-HTYI,A350-941,491,Air France,False,23/02/2025 - 20:11
F-HTYC,A350-941,359,Air France,False,23/02/2025 - 20:11
F-HTYN,A350-941,nan,Air France,False,23/02/2025 - 20:11
F-HREU,A350-941,5,French Bee,False,23/02/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,23/02/2025 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,23/02/2025 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,23/02/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,23/02/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,23/02/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,23/02/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,23/02/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,23/02/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,23/02/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,23/02/2025 - 20:11
