A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/05/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,27/05/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,27/05/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,27/05/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,27/05/2025 - 12:25
B-327V,A350-941,nan,Air China,False,27/05/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,27/05/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,27/05/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,27/05/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,True,27/05/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,27/05/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,27/05/2025 - 12:25
OH-LWG,A350-941,51,Finnair,False,27/05/2025 - 12:25
OH-LWD,A350-941,22,Finnair,True,27/05/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,27/05/2025 - 12:25
OH-LWL,A350-941,134,Finnair,False,27/05/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,27/05/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,27/05/2025 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,27/05/2025 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,True,27/05/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/05/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,27/05/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,27/05/2025 - 12:25
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/05/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,27/05/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,27/05/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,27/05/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,27/05/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,27/05/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,27/05/2025 - 12:25
