A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 16:17
B-321N,A350-941,458,Air China,False,17/08/2026 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,17/08/2026 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,17/08/2026 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,17/08/2026 - 16:17
N501DN,A350-941,115,Delta Air Lines,False,17/08/2026 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 16:17
B-LRF,A350-941,46,Cathay Pacific,False,17/08/2026 - 16:17
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2026 - 16:17
EC-NJM,A350-941,nan,Iberia Airlines,False,17/08/2026 - 16:17
A6-XWA,A350-1041,nan,Etihad Airways,False,17/08/2026 - 16:17
OH-LWG,A350-941,51,Finnair,False,17/08/2026 - 16:17
OH-LWH,A350-941,97,Finnair,False,17/08/2026 - 16:17
OH-LWC,A350-941,20,Finnair,False,17/08/2026 - 16:17
EC-NIS,A350-941,406,Iberia Airlines,False,17/08/2026 - 16:17
OH-LWO,A350-941,nan,Finnair,False,17/08/2026 - 16:17
G-XWBG,A350-1041,432,British Airways,False,17/08/2026 - 16:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/08/2026 - 16:17
B-18902,A350-941,57,China Airlines,True,17/08/2026 - 16:17
B-18901,A350-941,49,China Airlines,False,17/08/2026 - 16:17
B-305X,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 16:17
B-18908,A350-941,121,China Airlines,False,17/08/2026 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,17/08/2026 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,17/08/2026 - 16:17
HL8362,A350-941,nan,Asiana Airlines,False,17/08/2026 - 16:17
HL8381,A350-941,nan,Asiana Airlines,True,17/08/2026 - 16:17
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2026 - 16:17
F-HTYI,A350-941,491,Air France,False,17/08/2026 - 16:17
F-HTYD,A350-941,381,Air France,False,17/08/2026 - 16:17
F-HTYE,A350-941,407,Air France,False,17/08/2026 - 16:17
F-HTYF,A350-941,nan,Air France,False,17/08/2026 - 16:17
F-HTYK,A350-941,502,Air France,False,17/08/2026 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,17/08/2026 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2026 - 16:17
A7-ALY,A350-941,nan,Qatar Airways,False,17/08/2026 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2026 - 16:17
A7-ANH,A350-1041,nan,Qatar Airways,False,17/08/2026 - 16:17
A7-ANB,A350-1041,102,Qatar Airways,False,17/08/2026 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,17/08/2026 - 16:17
N513DZ,A350-941,277,Delta Air Lines,True,17/08/2026 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,17/08/2026 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,17/08/2026 - 16:17
A7-ALM,A350-941,42,Qatar Airways,False,17/08/2026 - 16:17
HS-THE,A350-941,111,Thai Airways,False,17/08/2026 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,17/08/2026 - 16:17
A7-AMG,A350-941,nan,Qatar Airways,False,17/08/2026 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,17/08/2026 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,17/08/2026 - 16:17
A7-ALI,A350-941,21,Qatar Airways,False,17/08/2026 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,17/08/2026 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,17/08/2026 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,17/08/2026 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,17/08/2026 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,17/08/2026 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,17/08/2026 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2026 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,17/08/2026 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,17/08/2026 - 16:17
B-1080,A350-941,nan,Air China,False,17/08/2026 - 16:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 16:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/08/2026 - 16:17
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2026 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 16:17
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2026 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,17/08/2026 - 16:17
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2026 - 16:17
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2026 - 16:17
G-XWBB,A350-1041,340,British Airways,False,17/08/2026 - 16:17
N519DN,A350-941,588,Delta Air Lines,False,17/08/2026 - 16:17
EC-NXD,A350-941,nan,Iberia Airlines,True,17/08/2026 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,17/08/2026 - 16:17
