A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,21/03/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,21/03/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,True,21/03/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,21/03/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/03/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,21/03/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,21/03/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,21/03/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,21/03/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,21/03/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,21/03/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,21/03/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,21/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,21/03/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2025 - 04:14
B-1080,A350-941,nan,Air China,False,21/03/2025 - 04:14
B-1081,A350-941,nan,Air China,False,21/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/03/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,True,21/03/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,21/03/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,21/03/2025 - 04:14
