A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,21/10/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,21/10/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,21/10/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,21/10/2025 - 08:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,21/10/2025 - 08:18
B-322H,A350-941,nan,Air China,False,21/10/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 08:18
B-324S,A350-941,nan,China Southern Airlines,False,21/10/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,21/10/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,21/10/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,False,21/10/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,21/10/2025 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,True,21/10/2025 - 08:18
OH-LWD,A350-941,22,Finnair,False,21/10/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,21/10/2025 - 08:18
OH-LWB,A350-941,19,Finnair,False,21/10/2025 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,21/10/2025 - 08:18
9V-SHC,A350-941,nan,Singapore Airlines,True,21/10/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,21/10/2025 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,21/10/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/10/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2025 - 08:18
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,21/10/2025 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,21/10/2025 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,21/10/2025 - 08:18
9V-SMW,A350-941,nan,Singapore Airlines,False,21/10/2025 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,21/10/2025 - 08:18
B-18901,A350-941,49,China Airlines,False,21/10/2025 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,21/10/2025 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,21/10/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,21/10/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,21/10/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,21/10/2025 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,21/10/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,21/10/2025 - 08:18
B-30F9,A350-941,nan,China Southern Airlines,False,21/10/2025 - 08:18
HL8360,A350-941,nan,Asiana Airlines,False,21/10/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,21/10/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,21/10/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,21/10/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,21/10/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,21/10/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,21/10/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,True,21/10/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,True,21/10/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,21/10/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/10/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,True,21/10/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,21/10/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,False,21/10/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,21/10/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,21/10/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,21/10/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,21/10/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,21/10/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,21/10/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,21/10/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,21/10/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,21/10/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,21/10/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,21/10/2025 - 08:18
