A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/09/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,26/09/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,26/09/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,26/09/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,26/09/2024 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,26/09/2024 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,26/09/2024 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,26/09/2024 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/09/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,26/09/2024 - 16:13
B-327V,A350-941,nan,Air China,False,26/09/2024 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,26/09/2024 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,26/09/2024 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,26/09/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,26/09/2024 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,26/09/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,True,26/09/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,26/09/2024 - 16:13
OH-LWF,A350-941,28,Finnair,True,26/09/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,26/09/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,26/09/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/09/2024 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/09/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,True,26/09/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,26/09/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/09/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,26/09/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/09/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,26/09/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,26/09/2024 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,26/09/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,26/09/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,26/09/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,26/09/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,26/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,26/09/2024 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,26/09/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,26/09/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,26/09/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,26/09/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,26/09/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,26/09/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,26/09/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,26/09/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,26/09/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,True,26/09/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,26/09/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,26/09/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,26/09/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,26/09/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,26/09/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,26/09/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,26/09/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,26/09/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,26/09/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,26/09/2024 - 16:13
