A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,11/07/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,11/07/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,11/07/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,11/07/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,11/07/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,11/07/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,11/07/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,11/07/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,11/07/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,11/07/2023 - 04:11
N504DN,A350-941,160,Delta,True,11/07/2023 - 04:11
B-18901,A350-941,49,China Airlines,True,11/07/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,11/07/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,11/07/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,11/07/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,11/07/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,11/07/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,11/07/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,11/07/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,11/07/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,11/07/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,11/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,11/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,11/07/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,11/07/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,True,11/07/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,11/07/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,11/07/2023 - 04:11
G-VJAM,A350-1041,336,Virgin,False,11/07/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,11/07/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,11/07/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,11/07/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,11/07/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,11/07/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/07/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,11/07/2023 - 04:11
EC-NBO,A350-941,293,Iberojet,False,11/07/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,11/07/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,11/07/2023 - 04:11
