A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,01/06/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,01/06/2025 - 08:15
B-322Y,A350-941,nan,Air China,False,01/06/2025 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,01/06/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 08:15
OH-LWC,A350-941,20,Finnair,False,01/06/2025 - 08:15
OH-LWF,A350-941,28,Finnair,False,01/06/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,01/06/2025 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,01/06/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,01/06/2025 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,01/06/2025 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,01/06/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,01/06/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,01/06/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,01/06/2025 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,01/06/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,01/06/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,01/06/2025 - 08:15
F-HTYB,A350-941,349,Air France,False,01/06/2025 - 08:15
F-HTYP,A350-941,nan,Air France,False,01/06/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,01/06/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2025 - 08:15
B-LXG,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,True,01/06/2025 - 08:15
B-LQD,A350-941,nan,Cathay Pacific,False,01/06/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,01/06/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,01/06/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,01/06/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,01/06/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,01/06/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,01/06/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,01/06/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,True,01/06/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,01/06/2025 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,01/06/2025 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,01/06/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,01/06/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,01/06/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,01/06/2025 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,01/06/2025 - 08:15
B-1080,A350-941,nan,Air China,True,01/06/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,01/06/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,01/06/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,01/06/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,01/06/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,01/06/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,True,01/06/2025 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/06/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,01/06/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,01/06/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,01/06/2025 - 08:15
F-HREV,A350-941,nan,French Bee,False,01/06/2025 - 08:15
F-HREN,A350-941,nan,French Bee,False,01/06/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,01/06/2025 - 08:15
