A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/09/2022 - 08:22
D-AIXI,A350-941,202,Lufthansa,False,30/09/2022 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,30/09/2022 - 08:22
D-AIXL,A350-941,255,Lufthansa,False,30/09/2022 - 08:22
SE-RSA,A350-941,358,Scandinavian,False,30/09/2022 - 08:22
N501DN,A350-941,115,Delta,False,30/09/2022 - 08:22
F-WMIL,A350-1041,59,Airbus Industries,True,30/09/2022 - 08:22
N502DN,A350-941,135,Delta,False,30/09/2022 - 08:22
EC-NGY,A350-941,400,Evelop Airlines,False,30/09/2022 - 08:22
EC-NIS,A350-941,406,Iberia,False,30/09/2022 - 08:22
OH-LWB,A350-941,19,Finnair,False,30/09/2022 - 08:22
OH-LWA,A350-941,18,Finnair,False,30/09/2022 - 08:22
N504DN,A350-941,160,Delta,True,30/09/2022 - 08:22
B-305X,A350-941,269,China Eastern,False,30/09/2022 - 08:22
B-18909,A350-941,138,China Airlines,False,30/09/2022 - 08:22
10+03,A350-941,416,German Air Force,False,30/09/2022 - 08:22
F-HTYE,A350-941,407,Air France,True,30/09/2022 - 08:22
F-HTYG,A350-941,479,Air France,False,30/09/2022 - 08:22
F-HTYK,A350-941,502,Air France,False,30/09/2022 - 08:22
F-HREY,A350-941,325,French Bee,False,30/09/2022 - 08:22
N506DN,A350-941,175,Delta,True,30/09/2022 - 08:22
A7-ALZ,A350-941,12,Qatar,False,30/09/2022 - 08:22
A7-ANK,A350-1041,332,Qatar,False,30/09/2022 - 08:22
A7-ANP,A350-1041,372,Qatar,False,30/09/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,30/09/2022 - 08:22
A7-AMJ,A350-941,237,Qatar,True,30/09/2022 - 08:22
