A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2026 - 01:13
SE-RSE,A350-941,nan,SAS Airlines,False,12/08/2026 - 01:13
JA07XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 01:13
JA02XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 01:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/08/2026 - 01:13
TC-LGG,A350-941,nan,Turkish Airlines,False,12/08/2026 - 01:13
TC-LGF,A350-941,nan,Turkish Airlines,False,12/08/2026 - 01:13
TC-LGA,A350-941,nan,Turkish Airlines,False,12/08/2026 - 01:13
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2026 - 01:13
JA08XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 01:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 01:13
B-LRE,A350-941,39,Cathay Pacific,False,12/08/2026 - 01:13
B-LRM,A350-941,75,Cathay Pacific,False,12/08/2026 - 01:13
B-LRI,A350-941,58,Cathay Pacific,True,12/08/2026 - 01:13
B-LRS,A350-941,128,Cathay Pacific,False,12/08/2026 - 01:13
EC-NGT,A350-941,366,Iberia Airlines,False,12/08/2026 - 01:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/08/2026 - 01:13
OH-LWH,A350-941,97,Finnair,False,12/08/2026 - 01:13
OH-LWS,A350-941,nan,Finnair,False,12/08/2026 - 01:13
OH-LWO,A350-941,nan,Finnair,False,12/08/2026 - 01:13
OH-LWK,A350-941,113,Finnair,False,12/08/2026 - 01:13
OH-LWI,A350-941,104,Finnair,False,12/08/2026 - 01:13
9V-SHG,A350-941,nan,Singapore Airlines,False,12/08/2026 - 01:13
9V-SHU,A350-941,nan,Singapore Airlines,True,12/08/2026 - 01:13
9V-SHM,A350-941,nan,Singapore Airlines,False,12/08/2026 - 01:13
G-XWBH,A350-1041,nan,British Airways,False,12/08/2026 - 01:13
B-18902,A350-941,57,China Airlines,False,12/08/2026 - 01:13
B-306N,A350-941,nan,Sichuan Airlines,False,12/08/2026 - 01:13
B-18908,A350-941,121,China Airlines,False,12/08/2026 - 01:13
B-18909,A350-941,138,China Airlines,False,12/08/2026 - 01:13
B-308C,A350-941,nan,Air China,False,12/08/2026 - 01:13
B-308M,A350-941,nan,Air China,False,12/08/2026 - 01:13
B-18906,A350-941,92,China Airlines,False,12/08/2026 - 01:13
B-18907,A350-941,105,China Airlines,False,12/08/2026 - 01:13
B-18917,A350-941,208,China Airlines,False,12/08/2026 - 01:13
B-30F0,A350-941,nan,China Southern Airlines,False,12/08/2026 - 01:13
HL8382,A350-941,nan,Asiana Airlines,False,12/08/2026 - 01:13
F-HTYE,A350-941,407,Air France,False,12/08/2026 - 01:13
F-HTYP,A350-941,nan,Air France,False,12/08/2026 - 01:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/08/2026 - 01:13
B-LXL,A350-1041,306,Cathay Pacific,False,12/08/2026 - 01:13
B-LQD,A350-941,nan,Cathay Pacific,False,12/08/2026 - 01:13
A7-AOA,A350-1041,409,Qatar Airways,False,12/08/2026 - 01:13
A7-ALY,A350-941,nan,Qatar Airways,False,12/08/2026 - 01:13
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2026 - 01:13
A7-ALX,A350-941,126,Qatar Airways,False,12/08/2026 - 01:13
A7-ANH,A350-1041,nan,Qatar Airways,False,12/08/2026 - 01:13
A7-ANF,A350-1041,161,Qatar Airways,False,12/08/2026 - 01:13
A7-ANA,A350-1041,88,Qatar Airways,False,12/08/2026 - 01:13
A7-ANS,A350-1041,nan,Qatar Airways,False,12/08/2026 - 01:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/08/2026 - 01:13
A7-ANO,A350-1041,nan,Qatar Airways,False,12/08/2026 - 01:13
A7-ALL,A350-941,36,Qatar Airways,False,12/08/2026 - 01:13
HS-THH,A350-941,142,Thai Airways,False,12/08/2026 - 01:13
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2026 - 01:13
A7-AMH,A350-941,nan,Qatar Airways,False,12/08/2026 - 01:13
A7-ALA,A350-941,6,Qatar Airways,False,12/08/2026 - 01:13
A7-ALK,A350-941,33,Qatar Airways,False,12/08/2026 - 01:13
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2026 - 01:13
A7-ALF,A350-941,11,Qatar Airways,False,12/08/2026 - 01:13
D-AIXB,A350-941,80,Lufthansa,False,12/08/2026 - 01:13
D-AIXE,A350-941,136,Lufthansa,False,12/08/2026 - 01:13
D-AIXC,A350-941,87,Lufthansa,False,12/08/2026 - 01:13
D-AIXG,A350-941,174,Lufthansa,False,12/08/2026 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,12/08/2026 - 01:13
D-AIXL,A350-941,255,Lufthansa,False,12/08/2026 - 01:13
JA14XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 01:13
N511DN,A350-941,210,Delta Air Lines,False,12/08/2026 - 01:13
JA04XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 01:13
N508DN,A350-941,190,Delta Air Lines,False,12/08/2026 - 01:13
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2026 - 01:13
JA05XJ,A350-941,370,Japan Airlines,False,12/08/2026 - 01:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 01:13
EC-NBE,A350-941,nan,Iberia Airlines,False,12/08/2026 - 01:13
9V-SMC,A350-941,31,Singapore Airlines,False,12/08/2026 - 01:13
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2026 - 01:13
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2026 - 01:13
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2026 - 01:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2026 - 01:13
9V-SML,A350-941,96,Singapore Airlines,False,12/08/2026 - 01:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/08/2026 - 01:13
EC-MXV,A350-941,nan,Iberia Airlines,False,12/08/2026 - 01:13
F-HREY,A350-941,325,French Bee,False,12/08/2026 - 01:13
D-AIVC,A350-941,nan,Lufthansa,False,12/08/2026 - 01:13
