A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/04/2026 - 01:46
D-AIXA,A350-941,74,Lufthansa,False,08/04/2026 - 01:46
D-AIXF,A350-941,146,Lufthansa,True,08/04/2026 - 01:46
D-AIXC,A350-941,87,Lufthansa,False,08/04/2026 - 01:46
D-AIXI,A350-941,nan,Lufthansa,False,08/04/2026 - 01:46
D-AIXH,A350-941,184,Lufthansa,False,08/04/2026 - 01:46
D-AIXM,A350-941,287,Lufthansa,False,08/04/2026 - 01:46
D-AIXL,A350-941,255,Lufthansa,False,08/04/2026 - 01:46
SE-RSF,A350-941,nan,SAS Airlines,False,08/04/2026 - 01:46
B-321J,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 01:46
B-324W,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 01:46
JA02XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 01:46
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 01:46
TC-LGE,A350-941,nan,Turkish Airlines,False,08/04/2026 - 01:46
N501DN,A350-941,115,Delta Air Lines,False,08/04/2026 - 01:46
JA08XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 01:46
B-LRC,A350-941,34,Cathay Pacific,True,08/04/2026 - 01:46
B-LRK,A350-941,70,Cathay Pacific,False,08/04/2026 - 01:46
B-LRI,A350-941,58,Cathay Pacific,False,08/04/2026 - 01:46
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2026 - 01:46
OH-LWD,A350-941,22,Finnair,False,08/04/2026 - 01:46
OH-LWF,A350-941,28,Finnair,False,08/04/2026 - 01:46
EC-NIG,A350-941,397,Iberia Airlines,False,08/04/2026 - 01:46
OH-LWB,A350-941,19,Finnair,False,08/04/2026 - 01:46
OH-LWR,A350-941,nan,Finnair,False,08/04/2026 - 01:46
OH-LWK,A350-941,113,Finnair,False,08/04/2026 - 01:46
OH-LWL,A350-941,134,Finnair,False,08/04/2026 - 01:46
OH-LWM,A350-941,nan,Finnair,False,08/04/2026 - 01:46
OH-LWN,A350-941,nan,Finnair,False,08/04/2026 - 01:46
OH-LWI,A350-941,104,Finnair,False,08/04/2026 - 01:46
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2026 - 01:46
JA15XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 01:46
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2026 - 01:46
JA05XJ,A350-941,370,Japan Airlines,False,08/04/2026 - 01:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 01:46
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/04/2026 - 01:46
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/04/2026 - 01:46
9V-SGB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 01:46
9V-SMC,A350-941,31,Singapore Airlines,False,08/04/2026 - 01:46
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2026 - 01:46
9V-SMI,A350-941,77,Singapore Airlines,False,08/04/2026 - 01:46
9V-SMW,A350-941,nan,Singapore Airlines,False,08/04/2026 - 01:46
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2026 - 01:46
9V-SMO,A350-941,116,Singapore Airlines,False,08/04/2026 - 01:46
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/04/2026 - 01:46
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/04/2026 - 01:46
B-306N,A350-941,nan,Sichuan Airlines,False,08/04/2026 - 01:46
G-XWBC,A350-1041,nan,British Airways,False,08/04/2026 - 01:46
EC-NDR,A350-941,nan,Iberia Airlines,True,08/04/2026 - 01:46
B-308C,A350-941,nan,Air China,False,08/04/2026 - 01:46
N518DZ,A350-941,580,Delta Air Lines,True,08/04/2026 - 01:46
B-309W,A350-941,nan,China Southern Airlines,False,08/04/2026 - 01:46
EC-NSC,A350-941,nan,Iberia Airlines,False,08/04/2026 - 01:46
B-18906,A350-941,92,China Airlines,False,08/04/2026 - 01:46
B-30A9,A350-941,nan,China Southern Airlines,False,08/04/2026 - 01:46
B-30AL,A350-941,nan,China Southern Airlines,True,08/04/2026 - 01:46
HL8362,A350-941,nan,Asiana Airlines,False,08/04/2026 - 01:46
F-HTYD,A350-941,381,Air France,False,08/04/2026 - 01:46
F-HTYP,A350-941,nan,Air France,False,08/04/2026 - 01:46
DQ-FAI,A350-941,nan,Fiji Airways,True,08/04/2026 - 01:46
B-LRV,A350-941,154,Cathay Pacific,False,08/04/2026 - 01:46
B-LXL,A350-1041,306,Cathay Pacific,False,08/04/2026 - 01:46
B-LQE,A350-941,nan,Cathay Pacific,False,08/04/2026 - 01:46
B-LXP,A350-1041,503,Cathay Pacific,False,08/04/2026 - 01:46
A7-ALW,A350-941,nan,Qatar Airways,False,08/04/2026 - 01:46
A7-ANR,A350-1041,nan,Qatar Airways,False,08/04/2026 - 01:46
A7-ANO,A350-1041,nan,Qatar Airways,False,08/04/2026 - 01:46
D-AIVC,A350-941,nan,Lufthansa,False,08/04/2026 - 01:46
HS-THE,A350-941,111,Thai Airways,False,08/04/2026 - 01:46
HS-THG,A350-941,130,Thai Airways,False,08/04/2026 - 01:46
HS-THF,A350-941,123,Thai Airways,False,08/04/2026 - 01:46
HS-THC,A350-941,50,Thai Airways,False,08/04/2026 - 01:46
A7-AMG,A350-941,nan,Qatar Airways,True,08/04/2026 - 01:46
A7-AMF,A350-941,nan,Qatar Airways,False,08/04/2026 - 01:46
