A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/11/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,29/11/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,29/11/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,29/11/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,29/11/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,29/11/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,29/11/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,29/11/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,29/11/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,29/11/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,29/11/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,29/11/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/11/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,29/11/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,29/11/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,29/11/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,29/11/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,29/11/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,True,29/11/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,29/11/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,29/11/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,29/11/2025 - 20:13
OH-LWA,A350-941,18,Finnair,True,29/11/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,29/11/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,29/11/2025 - 20:13
9V-SHI,A350-941,322,Singapore Airlines,False,29/11/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,29/11/2025 - 20:13
9V-SHS,A350-941,nan,Singapore Airlines,False,29/11/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,29/11/2025 - 20:13
JA05XJ,A350-941,370,Japan Airlines,False,29/11/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,29/11/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,29/11/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,29/11/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/11/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,29/11/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,29/11/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,29/11/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,29/11/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,29/11/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,29/11/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/11/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,29/11/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/11/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,29/11/2025 - 20:13
B-307C,A350-941,nan,Air China,False,29/11/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,29/11/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,29/11/2025 - 20:13
10+03,A350-941,nan,German Air Force,False,29/11/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,29/11/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,29/11/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,29/11/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,29/11/2025 - 20:13
