A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/03/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,08/03/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,08/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,08/03/2024 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2024 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,08/03/2024 - 00:38
VN-A892,A350-941,86,Vietnam Airlines,False,08/03/2024 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,08/03/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 00:38
B-LRL,A350-941,72,Cathay Pacific,True,08/03/2024 - 00:38
B-LRP,A350-941,101,Cathay Pacific,False,08/03/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,08/03/2024 - 00:38
OH-LWS,A350-941,nan,Finnair,False,08/03/2024 - 00:38
EC-NIS,A350-941,406,Iberia Airlines,False,08/03/2024 - 00:38
OH-LWB,A350-941,19,Finnair,False,08/03/2024 - 00:38
OH-LWO,A350-941,nan,Finnair,False,08/03/2024 - 00:38
OH-LWP,A350-941,nan,Finnair,False,08/03/2024 - 00:38
OH-LWN,A350-941,nan,Finnair,False,08/03/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,08/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,08/03/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,08/03/2024 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,True,08/03/2024 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,08/03/2024 - 00:38
9V-SHO,A350-941,nan,Singapore Airlines,False,08/03/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,08/03/2024 - 00:38
G-XWBG,A350-1041,432,British Airways,False,08/03/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/03/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 00:38
9V-SMC,A350-941,31,Singapore Airlines,False,08/03/2024 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2024 - 00:38
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/03/2024 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,08/03/2024 - 00:38
B-18912,A350-941,162,China Airlines,False,08/03/2024 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,08/03/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 00:38
B-18909,A350-941,138,China Airlines,True,08/03/2024 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,08/03/2024 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,08/03/2024 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,08/03/2024 - 00:38
F-HTYB,A350-941,349,Air France,False,08/03/2024 - 00:38
F-HTYF,A350-941,nan,Air France,False,08/03/2024 - 00:38
F-HTYN,A350-941,nan,Air France,False,08/03/2024 - 00:38
F-HREU,A350-941,5,French Bee,False,08/03/2024 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,08/03/2024 - 00:38
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2024 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,False,08/03/2024 - 00:38
A7-ANM,A350-1041,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,08/03/2024 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,08/03/2024 - 00:38
A7-AMI,A350-941,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-AMH,A350-941,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,08/03/2024 - 00:38
A7-ALC,A350-941,9,Qatar Airways,False,08/03/2024 - 00:38
A7-ALA,A350-941,6,Qatar Airways,False,08/03/2024 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,08/03/2024 - 00:38
A7-ALJ,A350-941,25,Qatar Airways,True,08/03/2024 - 00:38
