A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/02/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,10/02/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,10/02/2023 - 20:10
N501DN,A350-941,115,Delta,False,10/02/2023 - 20:10
EC-NOI,A350-941,448,World2Fly,False,10/02/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,10/02/2023 - 20:10
N512DN,A350-941,267,Delta,False,10/02/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,10/02/2023 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,10/02/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,10/02/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,10/02/2023 - 20:10
G-XWBF,A350-1041,402,British Airways,False,10/02/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,10/02/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,10/02/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,10/02/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,10/02/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,10/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,10/02/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,10/02/2023 - 20:10
F-HTYC,A350-941,359,Air France,False,10/02/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,10/02/2023 - 20:10
N506DN,A350-941,175,Delta,False,10/02/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,10/02/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,10/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,10/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,10/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,10/02/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,10/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,10/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,10/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,10/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,10/02/2023 - 20:10
