A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/01/2026 - 01:07
D-AIXA,A350-941,74,Lufthansa,False,07/01/2026 - 01:07
D-AIXF,A350-941,146,Lufthansa,False,07/01/2026 - 01:07
D-AIXD,A350-941,127,Lufthansa,False,07/01/2026 - 01:07
D-AIXH,A350-941,184,Lufthansa,False,07/01/2026 - 01:07
D-AIXR,A350-941,nan,Lufthansa,False,07/01/2026 - 01:07
D-AIXO,A350-941,314,Lufthansa,False,07/01/2026 - 01:07
SE-RSE,A350-941,nan,SAS Airlines,False,07/01/2026 - 01:07
RP-C3501,A350-941,nan,Philippine Airlines,True,07/01/2026 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 01:07
JA09XJ,A350-941,497,Japan Airlines,False,07/01/2026 - 01:07
JA02XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 01:07
B-324R,A350-941,nan,China Southern Airlines,False,07/01/2026 - 01:07
TC-LGE,A350-941,nan,Turkish Airlines,False,07/01/2026 - 01:07
TC-LGF,A350-941,nan,Turkish Airlines,False,07/01/2026 - 01:07
TC-LGC,A350-941,nan,Turkish Airlines,False,07/01/2026 - 01:07
B-326Y,A350-941,nan,Air China,False,07/01/2026 - 01:07
JA11XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 01:07
VN-A893,A350-941,129,Vietnam Airlines,False,07/01/2026 - 01:07
VN-A898,A350-941,nan,Vietnam Airlines,False,07/01/2026 - 01:07
B-LRE,A350-941,39,Cathay Pacific,False,07/01/2026 - 01:07
B-LRF,A350-941,46,Cathay Pacific,True,07/01/2026 - 01:07
B-LRR,A350-941,119,Cathay Pacific,False,07/01/2026 - 01:07
B-LRQ,A350-941,109,Cathay Pacific,False,07/01/2026 - 01:07
B-LRO,A350-941,93,Cathay Pacific,False,07/01/2026 - 01:07
EC-NJM,A350-941,nan,Iberia Airlines,False,07/01/2026 - 01:07
OH-LWF,A350-941,28,Finnair,True,07/01/2026 - 01:07
OH-LWS,A350-941,nan,Finnair,False,07/01/2026 - 01:07
OH-LWB,A350-941,19,Finnair,False,07/01/2026 - 01:07
OH-LWP,A350-941,nan,Finnair,False,07/01/2026 - 01:07
OH-LWN,A350-941,nan,Finnair,False,07/01/2026 - 01:07
B-1082,A350-941,nan,Air China,False,07/01/2026 - 01:07
9V-SHA,A350-941,254,Singapore Airlines,False,07/01/2026 - 01:07
9V-SHU,A350-941,nan,Singapore Airlines,False,07/01/2026 - 01:07
9V-SHW,A350-941,nan,Singapore Airlines,False,07/01/2026 - 01:07
9V-SHO,A350-941,nan,Singapore Airlines,False,07/01/2026 - 01:07
9V-SJB,A350-941,nan,Singapore Airlines,False,07/01/2026 - 01:07
JA05XJ,A350-941,370,Japan Airlines,False,07/01/2026 - 01:07
G-XWBH,A350-1041,nan,British Airways,False,07/01/2026 - 01:07
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 01:07
9V-SGF,A350-941,nan,Singapore Airlines,False,07/01/2026 - 01:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 01:07
9V-SMB,A350-941,30,Singapore Airlines,False,07/01/2026 - 01:07
9V-SMT,A350-941,170,Singapore Airlines,False,07/01/2026 - 01:07
9V-SMR,A350-941,140,Singapore Airlines,False,07/01/2026 - 01:07
9V-SMS,A350-941,158,Singapore Airlines,False,07/01/2026 - 01:07
9V-SMY,A350-941,nan,Singapore Airlines,False,07/01/2026 - 01:07
9V-SMJ,A350-941,81,Singapore Airlines,False,07/01/2026 - 01:07
B-18901,A350-941,49,China Airlines,False,07/01/2026 - 01:07
B-18903,A350-941,66,China Airlines,True,07/01/2026 - 01:07
B-305X,A350-941,nan,China Eastern Airlines,False,07/01/2026 - 01:07
B-307C,A350-941,nan,Air China,False,07/01/2026 - 01:07
G-XWBB,A350-1041,340,British Airways,True,07/01/2026 - 01:07
G-XWBC,A350-1041,nan,British Airways,False,07/01/2026 - 01:07
EC-NDR,A350-941,nan,Iberia Airlines,False,07/01/2026 - 01:07
B-18909,A350-941,138,China Airlines,False,07/01/2026 - 01:07
B-18907,A350-941,105,China Airlines,False,07/01/2026 - 01:07
B-30CW,A350-941,373,China Eastern Airlines,False,07/01/2026 - 01:07
EC-NBO,A350-941,293,Evelop Airlines,False,07/01/2026 - 01:07
N517DZ,A350-941,545,Delta Air Lines,False,07/01/2026 - 01:07
JA06XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 01:07
B-30F9,A350-941,nan,China Southern Airlines,False,07/01/2026 - 01:07
HL8362,A350-941,nan,Asiana Airlines,False,07/01/2026 - 01:07
HL8360,A350-941,nan,Asiana Airlines,False,07/01/2026 - 01:07
HL8361,A350-941,nan,Asiana Airlines,False,07/01/2026 - 01:07
B-30EA,A350-941,nan,China Southern Airlines,False,07/01/2026 - 01:07
DQ-FAI,A350-941,nan,Fiji Airways,True,07/01/2026 - 01:07
B-LXD,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 01:07
B-LXB,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 01:07
B-LQB,A350-941,337,Cathay Pacific,False,07/01/2026 - 01:07
B-LXN,A350-1041,nan,Cathay Pacific,True,07/01/2026 - 01:07
G-XWBJ,A350-1041,nan,British Airways,False,07/01/2026 - 01:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/01/2026 - 01:07
A7-ANI,A350-1041,nan,Qatar Airways,False,07/01/2026 - 01:07
A7-AND,A350-1041,nan,Qatar Airways,False,07/01/2026 - 01:07
A7-ANA,A350-1041,88,Qatar Airways,False,07/01/2026 - 01:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/01/2026 - 01:07
