A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,25/12/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,25/12/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,25/12/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,25/12/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,25/12/2024 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,25/12/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,25/12/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,25/12/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,25/12/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,25/12/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,25/12/2024 - 12:20
EC-NOI,A350-941,448,World2fly,False,25/12/2024 - 12:20
N512DN,A350-941,267,Delta Air Lines,True,25/12/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,True,25/12/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,25/12/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,25/12/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,25/12/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,25/12/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,25/12/2024 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,25/12/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,25/12/2024 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,25/12/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,25/12/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/12/2024 - 12:20
OH-LWH,A350-941,97,Finnair,False,25/12/2024 - 12:20
OH-LWE,A350-941,23,Finnair,False,25/12/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,25/12/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,25/12/2024 - 12:20
B-1082,A350-941,nan,Air China,False,25/12/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,25/12/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,25/12/2024 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,25/12/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,25/12/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,25/12/2024 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,25/12/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,25/12/2024 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,True,25/12/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,25/12/2024 - 12:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/12/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/12/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,25/12/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,25/12/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,25/12/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,25/12/2024 - 12:20
