A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/09/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,14/09/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,14/09/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,14/09/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,14/09/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,14/09/2023 - 16:10
N505DN,A350-941,164,Delta,True,14/09/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,14/09/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2023 - 16:10
N512DN,A350-941,267,Delta,False,14/09/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,14/09/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,14/09/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,14/09/2023 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,14/09/2023 - 16:10
N504DN,A350-941,160,Delta,False,14/09/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,True,14/09/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,True,14/09/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,14/09/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,14/09/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,14/09/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,14/09/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,14/09/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,14/09/2023 - 16:10
B-LRV,A350-941,154,Cathay Pacific,False,14/09/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,14/09/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,14/09/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,14/09/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,14/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,14/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,14/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,14/09/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,14/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,True,14/09/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,14/09/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,14/09/2023 - 16:10
