A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/06/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,14/06/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,14/06/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,14/06/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,True,14/06/2025 - 08:15
B-LRI,A350-941,58,Cathay Pacific,False,14/06/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,14/06/2025 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,14/06/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,14/06/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,14/06/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,14/06/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,14/06/2025 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,True,14/06/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,14/06/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,14/06/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,14/06/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,14/06/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,14/06/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,14/06/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,14/06/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,14/06/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,14/06/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,14/06/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,14/06/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,14/06/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,14/06/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,14/06/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,14/06/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,14/06/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,14/06/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,14/06/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,14/06/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,14/06/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,14/06/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,14/06/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,14/06/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,14/06/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,14/06/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,14/06/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,14/06/2025 - 08:15
D-AIXQ,A350-941,427,Lufthansa,False,14/06/2025 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,14/06/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,14/06/2025 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,14/06/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,14/06/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,14/06/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,14/06/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,14/06/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2025 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,14/06/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,True,14/06/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2025 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,True,14/06/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,14/06/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,14/06/2025 - 08:15
F-HREN,A350-941,nan,French Bee,False,14/06/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,14/06/2025 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,14/06/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,14/06/2025 - 08:15
