A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,10/03/2026 - 08:31
D-AIXH,A350-941,184,Lufthansa,False,10/03/2026 - 08:31
D-AIXN,A350-941,292,Lufthansa,False,10/03/2026 - 08:31
JA07XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 08:31
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/03/2026 - 08:31
B-324R,A350-941,nan,China Southern Airlines,False,10/03/2026 - 08:31
JA04XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 08:31
N503DN,A350-941,149,Delta Air Lines,True,10/03/2026 - 08:31
TC-LGG,A350-941,nan,Turkish Airlines,False,10/03/2026 - 08:31
TC-LGF,A350-941,nan,Turkish Airlines,False,10/03/2026 - 08:31
TC-LGD,A350-941,nan,Turkish Airlines,False,10/03/2026 - 08:31
TC-LGA,A350-941,nan,Turkish Airlines,False,10/03/2026 - 08:31
JA08XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 08:31
B-LRE,A350-941,39,Cathay Pacific,True,10/03/2026 - 08:31
B-LRN,A350-941,85,Cathay Pacific,False,10/03/2026 - 08:31
OH-LWC,A350-941,20,Finnair,False,10/03/2026 - 08:31
OH-LWD,A350-941,22,Finnair,True,10/03/2026 - 08:31
OH-LWF,A350-941,28,Finnair,False,10/03/2026 - 08:31
OH-LWA,A350-941,18,Finnair,True,10/03/2026 - 08:31
OH-LWK,A350-941,113,Finnair,False,10/03/2026 - 08:31
OH-LWN,A350-941,nan,Finnair,False,10/03/2026 - 08:31
OH-LWI,A350-941,104,Finnair,False,10/03/2026 - 08:31
F-HHAV,A350-941,82,Air Caraïbes,False,10/03/2026 - 08:31
JA12XJ,A350-941,536,Japan Airlines,False,10/03/2026 - 08:31
9V-SHI,A350-941,322,Singapore Airlines,True,10/03/2026 - 08:31
9V-SHK,A350-941,nan,Singapore Airlines,False,10/03/2026 - 08:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/03/2026 - 08:31
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/03/2026 - 08:31
9V-SGA,A350-941,nan,Singapore Airlines,False,10/03/2026 - 08:31
9V-SGD,A350-941,nan,Singapore Airlines,False,10/03/2026 - 08:31
9V-SGE,A350-941,nan,Saudia,False,10/03/2026 - 08:31
9V-SGG,A350-941,nan,Singapore Airlines,False,10/03/2026 - 08:31
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 08:31
9V-SMY,A350-941,nan,Singapore Airlines,False,10/03/2026 - 08:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/03/2026 - 08:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 08:31
G-XWBC,A350-1041,nan,British Airways,False,10/03/2026 - 08:31
B-18908,A350-941,121,China Airlines,False,10/03/2026 - 08:31
B-18907,A350-941,105,China Airlines,False,10/03/2026 - 08:31
B-18918,A350-941,nan,China Airlines,False,10/03/2026 - 08:31
B-18917,A350-941,208,China Airlines,False,10/03/2026 - 08:31
B-30CW,A350-941,373,China Eastern Airlines,False,10/03/2026 - 08:31
EC-MXV,A350-941,nan,Iberia Airlines,False,10/03/2026 - 08:31
B-30CE,A350-941,nan,China Southern Airlines,False,10/03/2026 - 08:31
JA06XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 08:31
B-30EA,A350-941,nan,China Southern Airlines,False,10/03/2026 - 08:31
F-HTYA,A350-941,nan,Air France,False,10/03/2026 - 08:31
F-HTYB,A350-941,349,Air France,False,10/03/2026 - 08:31
B-LRT,A350-941,137,Cathay Pacific,True,10/03/2026 - 08:31
B-LRV,A350-941,154,Cathay Pacific,False,10/03/2026 - 08:31
B-LQB,A350-941,337,Cathay Pacific,True,10/03/2026 - 08:31
B-LQF,A350-941,nan,Cathay Pacific,False,10/03/2026 - 08:31
B-LXM,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 08:31
B-LQE,A350-941,nan,Cathay Pacific,False,10/03/2026 - 08:31
HL7771,A350-941,nan,Asiana Airlines,False,10/03/2026 - 08:31
N515DN,A350-941,404,Delta Air Lines,False,10/03/2026 - 08:31
A7-ALU,A350-941,100,Qatar Airways,True,10/03/2026 - 08:31
HS-THF,A350-941,123,Thai Airways,False,10/03/2026 - 08:31
HS-THB,A350-941,44,Thai Airways,False,10/03/2026 - 08:31
