A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/07/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,05/07/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,05/07/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,05/07/2024 - 20:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2024 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,05/07/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,05/07/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,05/07/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,05/07/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,05/07/2024 - 20:11
B-327V,A350-941,nan,Air China,False,05/07/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,05/07/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,05/07/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,05/07/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,05/07/2024 - 20:11
B-1080,A350-941,nan,Air China,False,05/07/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/07/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,05/07/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,05/07/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,05/07/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,05/07/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,05/07/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,05/07/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,05/07/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,05/07/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,05/07/2024 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,05/07/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,05/07/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,05/07/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,True,05/07/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,05/07/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,05/07/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,05/07/2024 - 20:11
F-HREV,A350-941,nan,French Bee,True,05/07/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,05/07/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,05/07/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,05/07/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,05/07/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,05/07/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,05/07/2024 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,05/07/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/07/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,05/07/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,05/07/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,05/07/2024 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,05/07/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,05/07/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,05/07/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,05/07/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,05/07/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,05/07/2024 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2024 - 20:11
