A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,14/06/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,14/06/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,14/06/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,14/06/2025 - 16:14
B-327V,A350-941,nan,Air China,False,14/06/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,14/06/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,True,14/06/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,14/06/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,14/06/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,14/06/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,14/06/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,14/06/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,14/06/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,14/06/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,14/06/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,True,14/06/2025 - 16:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/06/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,14/06/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,14/06/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,14/06/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,14/06/2025 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,14/06/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,14/06/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,14/06/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,14/06/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,14/06/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,14/06/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,14/06/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,14/06/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/06/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,True,14/06/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,14/06/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,14/06/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,14/06/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/06/2025 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,14/06/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,14/06/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,14/06/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,14/06/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,14/06/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,14/06/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,14/06/2025 - 16:14
N507DN,A350-941,182,Delta Air Lines,False,14/06/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,14/06/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,14/06/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,14/06/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,14/06/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,14/06/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,14/06/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,14/06/2025 - 16:14
B-1081,A350-941,nan,Air China,False,14/06/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/06/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,14/06/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,14/06/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,14/06/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,14/06/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,14/06/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,14/06/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,14/06/2025 - 16:14
