A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/05/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,19/05/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,19/05/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,19/05/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,19/05/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,True,19/05/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,19/05/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,19/05/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,19/05/2024 - 04:11
B-322Y,A350-941,nan,Air China,False,19/05/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 04:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,19/05/2024 - 04:11
B-321N,A350-941,458,Air China,False,19/05/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/05/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,19/05/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,19/05/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,19/05/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,19/05/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/05/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,19/05/2024 - 04:11
OH-LWA,A350-941,18,Finnair,False,19/05/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,19/05/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,19/05/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,19/05/2024 - 04:11
B-1080,A350-941,nan,Air China,False,19/05/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,19/05/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,19/05/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,True,19/05/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/05/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,19/05/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,19/05/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,19/05/2024 - 04:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/05/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/05/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,19/05/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,19/05/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,19/05/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,19/05/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,19/05/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,19/05/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/05/2024 - 04:11
B-304D,A350-941,nan,China Eastern Airlines,True,19/05/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,19/05/2024 - 04:11
