A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,30/05/2023 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,30/05/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,True,30/05/2023 - 00:45
D-AIXM,A350-941,287,Lufthansa,False,30/05/2023 - 00:45
SE-RSA,A350-941,358,Scandinavian,False,30/05/2023 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,30/05/2023 - 00:45
B-LRC,A350-941,34,Cathay Pacific,False,30/05/2023 - 00:45
B-LRI,A350-941,58,Cathay Pacific,False,30/05/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,30/05/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,30/05/2023 - 00:45
EC-NIG,A350-941,397,Iberia,False,30/05/2023 - 00:45
OH-LWK,A350-941,113,Finnair,False,30/05/2023 - 00:45
F-HHAV,A350-941,82,French West,True,30/05/2023 - 00:45
9V-SHQ,A350-941,439,Singapore Airlines,False,30/05/2023 - 00:45
F-HNET,A350-941,91,French West,True,30/05/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,30/05/2023 - 00:45
ET-AVD,A350-941,205,Etheopian,False,30/05/2023 - 00:45
9V-SMD,A350-941,37,Singapore Airlines,False,30/05/2023 - 00:45
9V-SMB,A350-941,30,Singapore Airlines,False,30/05/2023 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,30/05/2023 - 00:45
F-HTYE,A350-941,407,Air France,False,30/05/2023 - 00:45
F-HTYG,A350-941,479,Air France,False,30/05/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,30/05/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,30/05/2023 - 00:45
B-LXG,A350-1041,252,Cathay Pacific,False,30/05/2023 - 00:45
B-LXJ,A350-1041,286,Cathay Pacific,False,30/05/2023 - 00:45
A7-ALZ,A350-941,12,Qatar,False,30/05/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,30/05/2023 - 00:45
A7-ANF,A350-1041,161,Qatar,False,30/05/2023 - 00:45
A7-AND,A350-1041,125,Qatar,False,30/05/2023 - 00:45
A7-ANB,A350-1041,102,Qatar,False,30/05/2023 - 00:45
A7-ANN,A350-1041,356,Qatar,False,30/05/2023 - 00:45
A7-ALU,A350-941,100,Qatar,False,30/05/2023 - 00:45
HS-THG,A350-941,130,Thai Airways,False,30/05/2023 - 00:45
