A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/10/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,20/10/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,20/10/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,20/10/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,20/10/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,True,20/10/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,20/10/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,20/10/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,20/10/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,20/10/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,20/10/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,20/10/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,20/10/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,20/10/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,20/10/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,True,20/10/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,20/10/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,20/10/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,20/10/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,20/10/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,20/10/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,20/10/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,20/10/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,20/10/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,True,20/10/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,20/10/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,20/10/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,20/10/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,20/10/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,True,20/10/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,20/10/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,20/10/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,20/10/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,20/10/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,20/10/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,20/10/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,20/10/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,20/10/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,20/10/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,20/10/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,20/10/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,20/10/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,20/10/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,20/10/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,20/10/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,20/10/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,20/10/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,20/10/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,20/10/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,20/10/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,20/10/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,20/10/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,20/10/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,20/10/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,20/10/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,20/10/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,20/10/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/10/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,20/10/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,20/10/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/10/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/10/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,20/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,20/10/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,20/10/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,20/10/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,20/10/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,20/10/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,20/10/2024 - 16:12
