A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/09/2022 - 00:59
D-AIXO,A350-941,314,Lufthansa,False,02/09/2022 - 00:59
SE-RSB,A350-941,378,Scandinavian,False,02/09/2022 - 00:59
TC-LGA,A350-941,403,Turkish Airlines,False,02/09/2022 - 00:59
N501DN,A350-941,115,Delta,False,02/09/2022 - 00:59
B-LRS,A350-941,128,Cathay Pacific,True,02/09/2022 - 00:59
OH-LWG,A350-941,51,Finnair,False,02/09/2022 - 00:59
OH-LWE,A350-941,23,Finnair,False,02/09/2022 - 00:59
OH-LWF,A350-941,28,Finnair,False,02/09/2022 - 00:59
VN-A891,A350-941,67,Vietnam Airlines,True,02/09/2022 - 00:59
9V-SHA,A350-941,254,Singapore Airlines,False,02/09/2022 - 00:59
G-VPOP,A350-1041,298,Virgin,False,02/09/2022 - 00:59
ET-ATQ,A350-941,40,Etheopian,False,02/09/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,02/09/2022 - 00:59
9V-SMC,A350-941,31,Singapore Airlines,False,02/09/2022 - 00:59
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2022 - 00:59
B-18903,A350-941,66,China Airlines,False,02/09/2022 - 00:59
B-18909,A350-941,138,China Airlines,False,02/09/2022 - 00:59
F-HTYK,A350-941,502,Air France,False,02/09/2022 - 00:59
F-HREU,A350-941,5,French Bee,True,02/09/2022 - 00:59
HL7578,A350-941,144,Asiana Airlines,False,02/09/2022 - 00:59
B-LXG,A350-1041,252,Cathay Pacific,False,02/09/2022 - 00:59
B-LXF,A350-1041,233,Cathay Pacific,False,02/09/2022 - 00:59
B-LXK,A350-1041,296,Cathay Pacific,True,02/09/2022 - 00:59
A7-ALY,A350-941,132,Qatar,False,02/09/2022 - 00:59
A7-ANK,A350-1041,332,Qatar,True,02/09/2022 - 00:59
A7-ANA,A350-1041,88,Qatar,False,02/09/2022 - 00:59
A7-ALU,A350-941,100,Qatar,False,02/09/2022 - 00:59
A7-ALM,A350-941,42,Qatar,False,02/09/2022 - 00:59
A7-AML,A350-941,257,Qatar,False,02/09/2022 - 00:59
