A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,10/12/2025 - 04:27
D-AIXH,A350-941,184,Lufthansa,False,10/12/2025 - 04:27
D-AIXP,A350-941,390,Lufthansa,False,10/12/2025 - 04:27
D-AIXK,A350-941,212,Lufthansa,False,10/12/2025 - 04:27
SE-RSE,A350-941,nan,SAS Airlines,False,10/12/2025 - 04:27
B-322Z,A350-941,nan,Air China,False,10/12/2025 - 04:27
N516DN,A350-941,530,Delta Air Lines,False,10/12/2025 - 04:27
JA07XJ,A350-941,nan,Japan Airlines,True,10/12/2025 - 04:27
N511DN,A350-941,210,Delta Air Lines,False,10/12/2025 - 04:27
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/12/2025 - 04:27
3B-NBP,A350-941,145,Air Mauritius,False,10/12/2025 - 04:27
B-322H,A350-941,nan,Air China,False,10/12/2025 - 04:27
B-324S,A350-941,nan,China Southern Airlines,False,10/12/2025 - 04:27
JA04XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 04:27
N508DN,A350-941,190,Delta Air Lines,False,10/12/2025 - 04:27
N501DN,A350-941,115,Delta Air Lines,False,10/12/2025 - 04:27
B-327V,A350-941,nan,Air China,False,10/12/2025 - 04:27
B-LRD,A350-941,38,Cathay Pacific,False,10/12/2025 - 04:27
B-LRL,A350-941,72,Cathay Pacific,False,10/12/2025 - 04:27
B-LRS,A350-941,128,Cathay Pacific,False,10/12/2025 - 04:27
EC-NGY,A350-941,400,Evelop Airlines,False,10/12/2025 - 04:27
A6-XWC,A350-1041,nan,Etihad Airways,False,10/12/2025 - 04:27
OH-LWC,A350-941,20,Finnair,False,10/12/2025 - 04:27
OH-LWO,A350-941,nan,Finnair,True,10/12/2025 - 04:27
OH-LWL,A350-941,134,Finnair,False,10/12/2025 - 04:27
OH-LWM,A350-941,nan,Finnair,True,10/12/2025 - 04:27
VN-A890,A350-941,56,Vietnam Airlines,False,10/12/2025 - 04:27
VN-A891,A350-941,67,Vietnam Airlines,False,10/12/2025 - 04:27
B-1082,A350-941,nan,Air China,False,10/12/2025 - 04:27
B-1080,A350-941,nan,Air China,False,10/12/2025 - 04:27
JA12XJ,A350-941,536,Japan Airlines,False,10/12/2025 - 04:27
9V-SHF,A350-941,nan,Singapore Airlines,False,10/12/2025 - 04:27
9V-SHI,A350-941,322,Singapore Airlines,False,10/12/2025 - 04:27
9V-SHW,A350-941,nan,Singapore Airlines,False,10/12/2025 - 04:27
JA05XJ,A350-941,370,Japan Airlines,False,10/12/2025 - 04:27
G-XWBH,A350-1041,nan,British Airways,False,10/12/2025 - 04:27
9V-SJE,A350-941,nan,Singapore Airlines,False,10/12/2025 - 04:27
B-18902,A350-941,57,China Airlines,False,10/12/2025 - 04:27
9V-SGE,A350-941,nan,Saudia,False,10/12/2025 - 04:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 04:27
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMA,A350-941,26,Singapore Airlines,False,10/12/2025 - 04:27
9V-SME,A350-941,41,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMI,A350-941,77,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMT,A350-941,170,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMR,A350-941,140,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMS,A350-941,158,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMM,A350-941,99,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2025 - 04:27
9V-SMO,A350-941,116,Singapore Airlines,False,10/12/2025 - 04:27
B-18901,A350-941,49,China Airlines,False,10/12/2025 - 04:27
B-304D,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 04:27
B-306N,A350-941,nan,Sichuan Airlines,False,10/12/2025 - 04:27
B-18912,A350-941,162,China Airlines,False,10/12/2025 - 04:27
B-307C,A350-941,nan,Air China,False,10/12/2025 - 04:27
G-XWBB,A350-1041,340,British Airways,False,10/12/2025 - 04:27
G-XWBC,A350-1041,nan,British Airways,False,10/12/2025 - 04:27
HL8079,A350-941,117,Asiana Airlines,True,10/12/2025 - 04:27
EC-NDR,A350-941,nan,Iberia Airlines,False,10/12/2025 - 04:27
B-18908,A350-941,121,China Airlines,False,10/12/2025 - 04:27
B-308M,A350-941,nan,Air China,False,10/12/2025 - 04:27
B-308T,A350-941,nan,China Southern Airlines,False,10/12/2025 - 04:27
B-18917,A350-941,208,China Airlines,False,10/12/2025 - 04:27
EC-MXV,A350-941,nan,Iberia Airlines,False,10/12/2025 - 04:27
EC-NXD,A350-941,nan,Iberia Airlines,False,10/12/2025 - 04:27
B-30C0,A350-941,nan,China Southern Airlines,False,10/12/2025 - 04:27
B-30F9,A350-941,nan,China Southern Airlines,False,10/12/2025 - 04:27
B-30FM,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 04:27
N510DN,A350-941,204,Delta Air Lines,False,10/12/2025 - 04:27
F-HTYH,A350-941,488,Air France,False,10/12/2025 - 04:27
F-HTYI,A350-941,491,Air France,False,10/12/2025 - 04:27
F-HTYG,A350-941,479,Air France,False,10/12/2025 - 04:27
F-HTYL,A350-941,nan,Air France,False,10/12/2025 - 04:27
F-HTYN,A350-941,nan,Air France,False,10/12/2025 - 04:27
N509DN,A350-941,199,Delta Air Lines,False,10/12/2025 - 04:27
F-HMIX,A350-1041,nan,French Bee,False,10/12/2025 - 04:27
B-LRU,A350-941,148,Cathay Pacific,True,10/12/2025 - 04:27
B-LXD,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 04:27
B-LQD,A350-941,nan,Cathay Pacific,False,10/12/2025 - 04:27
HL7771,A350-941,nan,Asiana Airlines,False,10/12/2025 - 04:27
D-AIVC,A350-941,nan,Lufthansa,False,10/12/2025 - 04:27
A7-ALT,A350-941,90,Qatar Airways,False,10/12/2025 - 04:27
A7-ALR,A350-941,78,Qatar Airways,False,10/12/2025 - 04:27
A7-ALS,A350-941,83,Qatar Airways,False,10/12/2025 - 04:27
A7-ALQ,A350-941,76,Qatar Airways,False,10/12/2025 - 04:27
HS-THH,A350-941,142,Thai Airways,False,10/12/2025 - 04:27
HS-THE,A350-941,111,Thai Airways,False,10/12/2025 - 04:27
HS-THD,A350-941,95,Thai Airways,False,10/12/2025 - 04:27
HS-THG,A350-941,130,Thai Airways,False,10/12/2025 - 04:27
A7-AMH,A350-941,nan,Qatar Airways,False,10/12/2025 - 04:27
A7-ALD,A350-941,10,Qatar Airways,False,10/12/2025 - 04:27
A7-AML,A350-941,257,Qatar Airways,False,10/12/2025 - 04:27
