A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/07/2025 - 04:35
SE-RSE,A350-941,nan,SAS Airlines,False,14/07/2025 - 04:35
JA07XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 04:35
B-321M,A350-941,nan,Air China,False,14/07/2025 - 04:35
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 04:35
TC-LGG,A350-941,nan,Turkish Airlines,False,14/07/2025 - 04:35
TC-LGH,A350-941,nan,Turkish Airlines,False,14/07/2025 - 04:35
TC-LGF,A350-941,nan,Turkish Airlines,False,14/07/2025 - 04:35
TC-LGC,A350-941,nan,Turkish Airlines,False,14/07/2025 - 04:35
TC-LGB,A350-941,nan,Turkish Airlines,False,14/07/2025 - 04:35
TC-LGI,A350-941,nan,Turkish Airlines,True,14/07/2025 - 04:35
B-326Y,A350-941,nan,Air China,False,14/07/2025 - 04:35
JA11XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 04:35
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 04:35
B-LRE,A350-941,39,Cathay Pacific,False,14/07/2025 - 04:35
B-LRD,A350-941,38,Cathay Pacific,False,14/07/2025 - 04:35
B-LRL,A350-941,72,Cathay Pacific,False,14/07/2025 - 04:35
B-LRS,A350-941,128,Cathay Pacific,False,14/07/2025 - 04:35
B-LRR,A350-941,119,Cathay Pacific,False,14/07/2025 - 04:35
EC-NJM,A350-941,nan,Iberia Airlines,False,14/07/2025 - 04:35
A6-XWA,A350-1041,nan,Etihad Airways,False,14/07/2025 - 04:35
OH-LWC,A350-941,20,Finnair,False,14/07/2025 - 04:35
EC-NIG,A350-941,397,Iberia Airlines,False,14/07/2025 - 04:35
OH-LWM,A350-941,nan,Finnair,True,14/07/2025 - 04:35
9V-SHB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
