A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,15/11/2022 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,15/11/2022 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,15/11/2022 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,15/11/2022 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,15/11/2022 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,15/11/2022 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,15/11/2022 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,15/11/2022 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,15/11/2022 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,15/11/2022 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,15/11/2022 - 12:18
G-XWBB,A350-1041,340,British Airways,False,15/11/2022 - 12:18
F-HTYH,A350-941,488,Air France,False,15/11/2022 - 12:18
F-HTYI,A350-941,491,Air France,False,15/11/2022 - 12:18
F-HTYB,A350-941,349,Air France,False,15/11/2022 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,15/11/2022 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,15/11/2022 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,False,15/11/2022 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,15/11/2022 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,15/11/2022 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,15/11/2022 - 12:18
EC-NGT,A350-941,366,Iberia,False,15/11/2022 - 12:18
OH-LWC,A350-941,20,Finnair,False,15/11/2022 - 12:18
OH-LWA,A350-941,18,Finnair,False,15/11/2022 - 12:18
OH-LWL,A350-941,134,Finnair,False,15/11/2022 - 12:18
B-1083,A350-941,217,Air China,False,15/11/2022 - 12:18
A7-ALY,A350-941,132,Qatar,False,15/11/2022 - 12:18
A7-ALZ,A350-941,12,Qatar,False,15/11/2022 - 12:18
9V-SHP,A350-941,436,Singapore Airlines,False,15/11/2022 - 12:18
9V-SHN,A350-941,385,Singapore Airlines,False,15/11/2022 - 12:18
A7-ALS,A350-941,83,Qatar,False,15/11/2022 - 12:18
A7-ALQ,A350-941,76,Qatar,False,15/11/2022 - 12:18
G-XWBG,A350-1041,432,British Airways,True,15/11/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,15/11/2022 - 12:18
