A/C,Type,MSN,Operator,Grounded,Export
TC-LGH,A350-941,nan,Turkish Airlines,False,10/07/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,10/07/2025 - 08:18
B-326Y,A350-941,nan,Air China,False,10/07/2025 - 08:18
B-327V,A350-941,nan,Air China,False,10/07/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,10/07/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,10/07/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,True,10/07/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,10/07/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,10/07/2025 - 08:18
9V-SHE,A350-941,nan,Singapore Airlines,True,10/07/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,10/07/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,True,10/07/2025 - 08:18
9V-SHO,A350-941,nan,Singapore Airlines,False,10/07/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,True,10/07/2025 - 08:18
B-18915,A350-941,179,China Airlines,False,10/07/2025 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,10/07/2025 - 08:18
B-18907,A350-941,105,China Airlines,False,10/07/2025 - 08:18
B-30A9,A350-941,nan,China Southern Airlines,False,10/07/2025 - 08:18
HL8359,A350-941,nan,Asiana Airlines,False,10/07/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,10/07/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,10/07/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,10/07/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,10/07/2025 - 08:18
B-LRX,A350-941,155,Cathay Pacific,True,10/07/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,10/07/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 08:18
B-LXN,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,10/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,10/07/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,10/07/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,10/07/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,10/07/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,10/07/2025 - 08:18
HS-THG,A350-941,130,Thai Airways,False,10/07/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,10/07/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,10/07/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,10/07/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,10/07/2025 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,10/07/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,10/07/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,10/07/2025 - 08:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2025 - 08:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,False,10/07/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,True,10/07/2025 - 08:18
VN-A894,A350-941,150,Vietnam Airlines,False,10/07/2025 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,10/07/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,10/07/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,10/07/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,10/07/2025 - 08:18
9V-SMV,A350-941,nan,Singapore Airlines,False,10/07/2025 - 08:18
9V-SMW,A350-941,nan,Singapore Airlines,False,10/07/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,10/07/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,10/07/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,10/07/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,10/07/2025 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,10/07/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,False,10/07/2025 - 08:18
