A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/11/2022 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,01/11/2022 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,01/11/2022 - 20:12
N505DN,A350-941,164,Delta,False,01/11/2022 - 20:12
N503DN,A350-941,149,Delta,False,01/11/2022 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,01/11/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,01/11/2022 - 20:12
OH-LWB,A350-941,19,Finnair,False,01/11/2022 - 20:12
OH-LWA,A350-941,18,Finnair,False,01/11/2022 - 20:12
9V-SHP,A350-941,436,Singapore Airlines,False,01/11/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,False,01/11/2022 - 20:12
ET-AVD,A350-941,205,Etheopian,False,01/11/2022 - 20:12
B-18905,A350-941,73,China Airlines,False,01/11/2022 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/11/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2022 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/11/2022 - 20:12
F-HREY,A350-941,325,French Bee,False,01/11/2022 - 20:12
N506DN,A350-941,175,Delta,False,01/11/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,01/11/2022 - 20:12
A7-ANK,A350-1041,332,Qatar,False,01/11/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,01/11/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,01/11/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,01/11/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,01/11/2022 - 20:12
