A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,16/08/2023 - 00:36
D-AIXK,A350-941,212,Lufthansa,False,16/08/2023 - 00:36
VN-A894,A350-941,150,Vietnam Airlines,False,16/08/2023 - 00:36
B-LRD,A350-941,38,Cathay Pacific,False,16/08/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,16/08/2023 - 00:36
OH-LWC,A350-941,20,Finnair,False,16/08/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,16/08/2023 - 00:36
EC-NIS,A350-941,406,Iberia,False,16/08/2023 - 00:36
OH-LWK,A350-941,113,Finnair,False,16/08/2023 - 00:36
OH-LWL,A350-941,134,Finnair,False,16/08/2023 - 00:36
9V-SHA,A350-941,254,Singapore Airlines,False,16/08/2023 - 00:36
9V-SHP,A350-941,436,Singapore Airlines,False,16/08/2023 - 00:36
9V-SHU,A350-941,469,Singapore Airlines,False,16/08/2023 - 00:36
9V-SHN,A350-941,385,Singapore Airlines,False,16/08/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,16/08/2023 - 00:36
F-HNET,A350-941,91,French West,True,16/08/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,16/08/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,16/08/2023 - 00:36
B-18905,A350-941,73,China Airlines,False,16/08/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,16/08/2023 - 00:36
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2023 - 00:36
9V-SMN,A350-941,107,Singapore Airlines,False,16/08/2023 - 00:36
G-XWBB,A350-1041,340,British Airways,False,16/08/2023 - 00:36
HL8078,A350-941,94,Asiana Airlines,True,16/08/2023 - 00:36
B-18909,A350-941,138,China Airlines,True,16/08/2023 - 00:36
F-HTYB,A350-941,349,Air France,True,16/08/2023 - 00:36
F-HTYD,A350-941,381,Air France,False,16/08/2023 - 00:36
F-HTYG,A350-941,479,Air France,False,16/08/2023 - 00:36
F-HREV,A350-941,193,French Bee,True,16/08/2023 - 00:36
B-LRX,A350-941,155,Cathay Pacific,False,16/08/2023 - 00:36
A7-ALX,A350-941,126,Qatar,False,16/08/2023 - 00:36
A7-ANM,A350-1041,350,Qatar,False,16/08/2023 - 00:36
A7-ANK,A350-1041,332,Qatar,False,16/08/2023 - 00:36
A7-ANP,A350-1041,372,Qatar,False,16/08/2023 - 00:36
A7-ALU,A350-941,100,Qatar,False,16/08/2023 - 00:36
A7-ALS,A350-941,83,Qatar,False,16/08/2023 - 00:36
A7-ALM,A350-941,42,Qatar,False,16/08/2023 - 00:36
A7-AMG,A350-941,207,Qatar,False,16/08/2023 - 00:36
A7-ALB,A350-941,7,Qatar,False,16/08/2023 - 00:36
