A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/03/2026 - 08:29
B-322Y,A350-941,nan,Air China,False,28/03/2026 - 08:29
JA07XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 08:29
JA02XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 08:29
TC-LGH,A350-941,nan,Turkish Airlines,False,28/03/2026 - 08:29
TC-LGE,A350-941,nan,Turkish Airlines,False,28/03/2026 - 08:29
TC-LGD,A350-941,nan,Turkish Airlines,False,28/03/2026 - 08:29
TC-LGI,A350-941,nan,Turkish Airlines,False,28/03/2026 - 08:29
JA11XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 08:29
JA08XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 08:29
B-LRE,A350-941,39,Cathay Pacific,False,28/03/2026 - 08:29
B-LRK,A350-941,70,Cathay Pacific,False,28/03/2026 - 08:29
B-LRN,A350-941,85,Cathay Pacific,False,28/03/2026 - 08:29
B-LRG,A350-941,53,Cathay Pacific,False,28/03/2026 - 08:29
A6-XWC,A350-1041,nan,Etihad Airways,False,28/03/2026 - 08:29
A6-XWA,A350-1041,nan,Etihad Airways,False,28/03/2026 - 08:29
OH-LWG,A350-941,51,Finnair,False,28/03/2026 - 08:29
EC-NIG,A350-941,397,Iberia Airlines,False,28/03/2026 - 08:29
OH-LWP,A350-941,nan,Finnair,False,28/03/2026 - 08:29
F-HHAV,A350-941,82,Air Caraïbes,False,28/03/2026 - 08:29
9V-SHV,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
9V-SHL,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
B-18903,A350-941,66,China Airlines,False,28/03/2026 - 08:29
B-18915,A350-941,179,China Airlines,False,28/03/2026 - 08:29
N517DZ,A350-941,545,Delta Air Lines,False,28/03/2026 - 08:29
B-30F9,A350-941,nan,China Southern Airlines,False,28/03/2026 - 08:29
HL8308,A350-941,nan,Asiana Airlines,False,28/03/2026 - 08:29
F-HTYI,A350-941,491,Air France,False,28/03/2026 - 08:29
F-HTYL,A350-941,nan,Air France,False,28/03/2026 - 08:29
B-LXB,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 08:29
B-LXE,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 08:29
G-XWBJ,A350-1041,nan,British Airways,False,28/03/2026 - 08:29
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2026 - 08:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/03/2026 - 08:29
HS-THB,A350-941,44,Thai Airways,False,28/03/2026 - 08:29
D-AIXB,A350-941,80,Lufthansa,False,28/03/2026 - 08:29
D-AIXP,A350-941,390,Lufthansa,False,28/03/2026 - 08:29
D-AIXO,A350-941,314,Lufthansa,False,28/03/2026 - 08:29
D-AIXM,A350-941,287,Lufthansa,False,28/03/2026 - 08:29
JA14XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 08:29
N511DN,A350-941,210,Delta Air Lines,True,28/03/2026 - 08:29
JA09XJ,A350-941,497,Japan Airlines,False,28/03/2026 - 08:29
N508DN,A350-941,190,Delta Air Lines,False,28/03/2026 - 08:29
N503DN,A350-941,149,Delta Air Lines,True,28/03/2026 - 08:29
B-1083,A350-941,nan,Air China,False,28/03/2026 - 08:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/03/2026 - 08:29
9V-SGD,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
9V-SGB,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
9V-SGF,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
9V-SMH,A350-941,68,Singapore Airlines,False,28/03/2026 - 08:29
9V-SMP,A350-941,122,Singapore Airlines,False,28/03/2026 - 08:29
9V-SMV,A350-941,nan,Singapore Airlines,False,28/03/2026 - 08:29
9V-SML,A350-941,96,Singapore Airlines,True,28/03/2026 - 08:29
9V-SMJ,A350-941,81,Singapore Airlines,False,28/03/2026 - 08:29
N519DN,A350-941,588,Delta Air Lines,False,28/03/2026 - 08:29
EC-MXV,A350-941,nan,Iberia Airlines,False,28/03/2026 - 08:29
EC-MYX,A350-941,nan,Iberia Airlines,False,28/03/2026 - 08:29
HL7579,A350-941,176,Asiana Airlines,False,28/03/2026 - 08:29
F-HREN,A350-941,nan,French Bee,False,28/03/2026 - 08:29
