A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/01/2024 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,25/01/2024 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,25/01/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,25/01/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,25/01/2024 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,25/01/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,25/01/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,25/01/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,25/01/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,True,25/01/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,25/01/2024 - 08:12
B-LRG,A350-941,53,Cathay Pacific,False,25/01/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,25/01/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,25/01/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,25/01/2024 - 08:12
9V-SHF,A350-941,nan,Singapore Airlines,False,25/01/2024 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,25/01/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,25/01/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,25/01/2024 - 08:12
9V-SHW,A350-941,nan,Singapore Airlines,False,25/01/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,25/01/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,25/01/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,True,25/01/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,25/01/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,25/01/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,25/01/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/01/2024 - 08:12
B-18915,A350-941,179,China Airlines,False,25/01/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,25/01/2024 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,25/01/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,25/01/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,25/01/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,25/01/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,25/01/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,25/01/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,25/01/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,25/01/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,25/01/2024 - 08:12
F-HTYL,A350-941,nan,Air France,False,25/01/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,25/01/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,25/01/2024 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 08:12
B-LQE,A350-941,nan,Cathay Pacific,False,25/01/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,25/01/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,True,25/01/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,25/01/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,True,25/01/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,25/01/2024 - 08:12
HS-THF,A350-941,123,Thai Airways,False,25/01/2024 - 08:12
HS-THB,A350-941,44,Thai Airways,False,25/01/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,25/01/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,25/01/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,25/01/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,25/01/2024 - 08:12
