A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,22/12/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,22/12/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,22/12/2022 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,22/12/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,22/12/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,22/12/2022 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,22/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,22/12/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,22/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,22/12/2022 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2022 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,22/12/2022 - 04:11
G-XWBC,A350-1041,362,British Airways,False,22/12/2022 - 04:11
HL8078,A350-941,94,Asiana Airlines,False,22/12/2022 - 04:11
B-18909,A350-941,138,China Airlines,False,22/12/2022 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,22/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,22/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,22/12/2022 - 04:11
F-HREV,A350-941,193,French Bee,True,22/12/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,22/12/2022 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,22/12/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,22/12/2022 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,22/12/2022 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,22/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,22/12/2022 - 04:11
OH-LWD,A350-941,22,Finnair,True,22/12/2022 - 04:11
OH-LWE,A350-941,23,Finnair,False,22/12/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,22/12/2022 - 04:11
A7-ANN,A350-1041,356,Qatar,False,22/12/2022 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,22/12/2022 - 04:11
A7-ALO,A350-941,63,Qatar,False,22/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,22/12/2022 - 04:11
HS-THG,A350-941,130,Thai Airways,False,22/12/2022 - 04:11
