A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/07/2025 - 04:35
D-AIXH,A350-941,184,Lufthansa,False,31/07/2025 - 04:35
D-AIXJ,A350-941,209,Lufthansa,False,31/07/2025 - 04:35
D-AIXN,A350-941,292,Lufthansa,False,31/07/2025 - 04:35
SE-RSD,A350-941,nan,SAS Airlines,False,31/07/2025 - 04:35
SE-RSC,A350-941,nan,SAS Airlines,False,31/07/2025 - 04:35
RP-C3508,A350-941,nan,Philippine Airlines,True,31/07/2025 - 04:35
JA09XJ,A350-941,497,Japan Airlines,True,31/07/2025 - 04:35
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 04:35
N508DN,A350-941,190,Delta Air Lines,True,31/07/2025 - 04:35
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2025 - 04:35
TC-LGH,A350-941,nan,Turkish Airlines,False,31/07/2025 - 04:35
TC-LGA,A350-941,nan,Turkish Airlines,False,31/07/2025 - 04:35
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2025 - 04:35
TC-LGI,A350-941,nan,Turkish Airlines,False,31/07/2025 - 04:35
JA11XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 04:35
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 04:35
N512DN,A350-941,267,Delta Air Lines,False,31/07/2025 - 04:35
B-LRD,A350-941,38,Cathay Pacific,False,31/07/2025 - 04:35
B-LRL,A350-941,72,Cathay Pacific,False,31/07/2025 - 04:35
B-LRM,A350-941,75,Cathay Pacific,False,31/07/2025 - 04:35
B-LRS,A350-941,128,Cathay Pacific,False,31/07/2025 - 04:35
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2025 - 04:35
B-LRP,A350-941,101,Cathay Pacific,True,31/07/2025 - 04:35
B-LRO,A350-941,93,Cathay Pacific,False,31/07/2025 - 04:35
A6-XWC,A350-1041,nan,Etihad Airways,False,31/07/2025 - 04:35
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2025 - 04:35
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/07/2025 - 04:35
EC-NIS,A350-941,406,Iberia Airlines,False,31/07/2025 - 04:35
OH-LWA,A350-941,18,Finnair,False,31/07/2025 - 04:35
OH-LWL,A350-941,134,Finnair,False,31/07/2025 - 04:35
OH-LWN,A350-941,nan,Finnair,False,31/07/2025 - 04:35
JA15XJ,A350-941,nan,Japan Airlines,True,31/07/2025 - 04:35
B-1082,A350-941,nan,Air China,False,31/07/2025 - 04:35
9V-SHC,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SHB,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SHG,A350-941,nan,Singapore Airlines,True,31/07/2025 - 04:35
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SHT,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SHS,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SHV,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SHM,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SJB,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
G-XWBH,A350-1041,nan,British Airways,False,31/07/2025 - 04:35
N504DN,A350-941,160,Delta Air Lines,False,31/07/2025 - 04:35
9V-SGA,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
9V-SGF,A350-941,nan,Singapore Airlines,False,31/07/2025 - 04:35
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 04:35
9V-SMB,A350-941,30,Singapore Airlines,True,31/07/2025 - 04:35
9V-SMO,A350-941,116,Singapore Airlines,False,31/07/2025 - 04:35
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/07/2025 - 04:35
B-304D,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 04:35
B-18912,A350-941,162,China Airlines,False,31/07/2025 - 04:35
G-XWBC,A350-1041,nan,British Airways,False,31/07/2025 - 04:35
B-304N,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 04:35
B-18907,A350-941,105,China Airlines,False,31/07/2025 - 04:35
EC-MXV,A350-941,nan,Iberia Airlines,False,31/07/2025 - 04:35
N517DZ,A350-941,545,Delta Air Lines,True,31/07/2025 - 04:35
JA06XJ,A350-941,nan,Japan Airlines,True,31/07/2025 - 04:35
B-30F9,A350-941,nan,China Southern Airlines,False,31/07/2025 - 04:35
HL8362,A350-941,nan,Asiana Airlines,False,31/07/2025 - 04:35
B-30EA,A350-941,nan,China Southern Airlines,False,31/07/2025 - 04:35
F-HTYH,A350-941,488,Air France,False,31/07/2025 - 04:35
F-HTYJ,A350-941,500,Air France,False,31/07/2025 - 04:35
F-HTYD,A350-941,381,Air France,False,31/07/2025 - 04:35
F-HTYK,A350-941,502,Air France,False,31/07/2025 - 04:35
F-HTYQ,A350-941,nan,Air France,False,31/07/2025 - 04:35
F-HREU,A350-941,5,French Bee,False,31/07/2025 - 04:35
N509DN,A350-941,199,Delta Air Lines,False,31/07/2025 - 04:35
DQ-FAJ,A350-941,nan,Fiji Airways,False,31/07/2025 - 04:35
B-LRT,A350-941,137,Cathay Pacific,False,31/07/2025 - 04:35
B-LXD,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 04:35
B-LQA,A350-941,nan,Cathay Pacific,False,31/07/2025 - 04:35
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2025 - 04:35
