A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/08/2023 - 16:08
D-AIXD,A350-941,127,Lufthansa,False,12/08/2023 - 16:08
D-AIXG,A350-941,174,Lufthansa,False,12/08/2023 - 16:08
D-AIXP,A350-941,390,Lufthansa,False,12/08/2023 - 16:08
D-AIXN,A350-941,292,Lufthansa,False,12/08/2023 - 16:08
SE-RSA,A350-941,358,Scandinavian,False,12/08/2023 - 16:08
EC-NOI,A350-941,448,World2Fly,False,12/08/2023 - 16:08
EC-NGY,A350-941,400,Evelop Airlines,False,12/08/2023 - 16:08
OH-LWH,A350-941,97,Finnair,False,12/08/2023 - 16:08
OH-LWB,A350-941,19,Finnair,True,12/08/2023 - 16:08
OH-LWK,A350-941,113,Finnair,False,12/08/2023 - 16:08
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2023 - 16:08
9V-SHN,A350-941,385,Singapore Airlines,False,12/08/2023 - 16:08
G-XWBF,A350-1041,402,British Airways,False,12/08/2023 - 16:08
G-VJAM,A350-1041,336,Virgin,False,12/08/2023 - 16:08
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2023 - 16:08
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2023 - 16:08
9V-SMK,A350-941,84,Singapore Airlines,True,12/08/2023 - 16:08
B-18903,A350-941,66,China Airlines,False,12/08/2023 - 16:08
G-XWBC,A350-1041,362,British Airways,False,12/08/2023 - 16:08
HL8079,A350-941,117,Asiana Airlines,False,12/08/2023 - 16:08
B-18908,A350-941,121,China Airlines,False,12/08/2023 - 16:08
EC-NBO,A350-941,293,Iberojet,False,12/08/2023 - 16:08
F-HTYE,A350-941,407,Air France,False,12/08/2023 - 16:08
F-HTYF,A350-941,422,Air France,False,12/08/2023 - 16:08
F-HTYK,A350-941,502,Air France,False,12/08/2023 - 16:08
N506DN,A350-941,175,Delta,False,12/08/2023 - 16:08
B-LRV,A350-941,154,Cathay Pacific,False,12/08/2023 - 16:08
B-LXF,A350-1041,233,Cathay Pacific,False,12/08/2023 - 16:08
B-LXL,A350-1041,306,Cathay Pacific,True,12/08/2023 - 16:08
A7-ALZ,A350-941,12,Qatar,False,12/08/2023 - 16:08
A7-ALV,A350-941,106,Qatar,False,12/08/2023 - 16:08
A7-ANF,A350-1041,161,Qatar,False,12/08/2023 - 16:08
A7-ANP,A350-1041,372,Qatar,False,12/08/2023 - 16:08
A7-ALT,A350-941,90,Qatar,False,12/08/2023 - 16:08
A7-ALR,A350-941,78,Qatar,False,12/08/2023 - 16:08
A7-ALS,A350-941,83,Qatar,False,12/08/2023 - 16:08
A7-ALO,A350-941,63,Qatar,False,12/08/2023 - 16:08
HS-THH,A350-941,142,Thai Airways,False,12/08/2023 - 16:08
HS-THD,A350-941,95,Thai Airways,False,12/08/2023 - 16:08
A7-ALB,A350-941,7,Qatar,False,12/08/2023 - 16:08
A7-ALI,A350-941,21,Qatar,False,12/08/2023 - 16:08
