A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/10/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,01/10/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,01/10/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,01/10/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 08:17
VN-A898,A350-941,nan,Vietnam Airlines,False,01/10/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,01/10/2025 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,01/10/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,01/10/2025 - 08:17
B-LRP,A350-941,101,Cathay Pacific,False,01/10/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,01/10/2025 - 08:17
OH-LWR,A350-941,nan,Finnair,False,01/10/2025 - 08:17
VN-A891,A350-941,67,Vietnam Airlines,False,01/10/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,01/10/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,True,01/10/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,01/10/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,False,01/10/2025 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,True,01/10/2025 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,False,01/10/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,01/10/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,01/10/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,01/10/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,01/10/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,01/10/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,01/10/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,True,01/10/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,01/10/2025 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,True,01/10/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/10/2025 - 08:17
B-18915,A350-941,179,China Airlines,False,01/10/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,01/10/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 08:17
B-18908,A350-941,121,China Airlines,False,01/10/2025 - 08:17
B-18906,A350-941,92,China Airlines,False,01/10/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,01/10/2025 - 08:17
B-30C0,A350-941,nan,China Southern Airlines,False,01/10/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,01/10/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,True,01/10/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,01/10/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,01/10/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,01/10/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,01/10/2025 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,01/10/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,01/10/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,01/10/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,01/10/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,01/10/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,01/10/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,01/10/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,True,01/10/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,01/10/2025 - 08:17
A7-ALC,A350-941,9,Qatar Airways,False,01/10/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,01/10/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,01/10/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,01/10/2025 - 08:17
