A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,27/12/2024 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,27/12/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,27/12/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,27/12/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,27/12/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,True,27/12/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,27/12/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,27/12/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,27/12/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,27/12/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,27/12/2024 - 04:13
B-327V,A350-941,nan,Air China,False,27/12/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,True,27/12/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,27/12/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,27/12/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,27/12/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,27/12/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,27/12/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,27/12/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,27/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,27/12/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/12/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,27/12/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,27/12/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,27/12/2024 - 04:13
B-1082,A350-941,nan,Air China,False,27/12/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,27/12/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,27/12/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,27/12/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/12/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,27/12/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,27/12/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,27/12/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,27/12/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/12/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,27/12/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,27/12/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/12/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,27/12/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,27/12/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,27/12/2024 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,27/12/2024 - 04:13
B-308C,A350-941,nan,Air China,False,27/12/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,27/12/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,27/12/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,27/12/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,27/12/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,27/12/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,27/12/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,27/12/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,27/12/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,27/12/2024 - 04:13
