A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/01/2026 - 20:20
D-AIXB,A350-941,80,Lufthansa,False,30/01/2026 - 20:20
D-AIXF,A350-941,146,Lufthansa,False,30/01/2026 - 20:20
D-AIXI,A350-941,nan,Lufthansa,False,30/01/2026 - 20:20
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2026 - 20:20
D-AIXO,A350-941,314,Lufthansa,False,30/01/2026 - 20:20
D-AIXM,A350-941,287,Lufthansa,False,30/01/2026 - 20:20
SE-RSC,A350-941,nan,SAS Airlines,False,30/01/2026 - 20:20
SE-RSF,A350-941,nan,SAS Airlines,False,30/01/2026 - 20:20
N516DN,A350-941,530,Delta Air Lines,False,30/01/2026 - 20:20
N511DN,A350-941,210,Delta Air Lines,False,30/01/2026 - 20:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 20:20
N508DN,A350-941,190,Delta Air Lines,False,30/01/2026 - 20:20
TC-LGF,A350-941,nan,Turkish Airlines,False,30/01/2026 - 20:20
N512DN,A350-941,267,Delta Air Lines,False,30/01/2026 - 20:20
B-LRK,A350-941,70,Cathay Pacific,False,30/01/2026 - 20:20
OH-LWE,A350-941,23,Finnair,False,30/01/2026 - 20:20
OH-LWB,A350-941,19,Finnair,False,30/01/2026 - 20:20
OH-LWA,A350-941,18,Finnair,False,30/01/2026 - 20:20
OH-LWO,A350-941,nan,Finnair,False,30/01/2026 - 20:20
OH-LWK,A350-941,113,Finnair,False,30/01/2026 - 20:20
OH-LWI,A350-941,104,Finnair,False,30/01/2026 - 20:20
VN-A890,A350-941,56,Vietnam Airlines,False,30/01/2026 - 20:20
VN-A891,A350-941,67,Vietnam Airlines,False,30/01/2026 - 20:20
9V-SHB,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
9V-SHP,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
G-XWBH,A350-1041,nan,British Airways,False,30/01/2026 - 20:20
EC-NLP,A350-941,nan,Iberia Airlines,False,30/01/2026 - 20:20
9V-SJE,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
ET-AVD,A350-941,nan,Ethiopian Airlines,True,30/01/2026 - 20:20
B-18902,A350-941,57,China Airlines,False,30/01/2026 - 20:20
B-18905,A350-941,73,China Airlines,False,30/01/2026 - 20:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,30/01/2026 - 20:20
9V-SGA,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
9V-SGB,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
9V-SGF,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
EC-NBE,A350-941,nan,Iberia Airlines,False,30/01/2026 - 20:20
9V-SMD,A350-941,37,Singapore Airlines,False,30/01/2026 - 20:20
9V-SMF,A350-941,54,Singapore Airlines,False,30/01/2026 - 20:20
