A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2026 - 14:01
B-320S,A350-941,nan,China Southern Airlines,False,24/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,24/09/2026 - 14:01
B-LRA,A350-941,29,Cathay Pacific,True,24/09/2026 - 14:01
TC-LGG,A350-941,nan,Turkish Airlines,True,24/09/2026 - 14:01
TC-LGF,A350-941,nan,Turkish Airlines,False,24/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,24/09/2026 - 14:01
N501DN,A350-941,115,Delta Air Lines,False,24/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,24/09/2026 - 14:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2026 - 14:01
B-LRC,A350-941,34,Cathay Pacific,False,24/09/2026 - 14:01
B-LRB,A350-941,32,Cathay Pacific,False,24/09/2026 - 14:01
B-LRG,A350-941,53,Cathay Pacific,False,24/09/2026 - 14:01
B-LRP,A350-941,101,Cathay Pacific,False,24/09/2026 - 14:01
EC-NJM,A350-941,nan,Iberia Airlines,False,24/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,24/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,24/09/2026 - 14:01
EC-NIG,A350-941,397,Iberia Airlines,False,24/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,24/09/2026 - 14:01
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,24/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,24/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,24/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,24/09/2026 - 14:01
9V-SHB,A350-941,nan,Singapore Airlines,True,24/09/2026 - 14:01
9V-SHE,A350-941,nan,Singapore Airlines,True,24/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,True,24/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,True,24/09/2026 - 14:01
9V-SHM,A350-941,nan,Singapore Airlines,False,24/09/2026 - 14:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,24/09/2026 - 14:01
B-304N,A350-941,nan,China Eastern Airlines,False,24/09/2026 - 14:01
B-308C,A350-941,nan,Air China,False,24/09/2026 - 14:01
N518DZ,A350-941,580,Delta Air Lines,False,24/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,24/09/2026 - 14:01
B-30C0,A350-941,nan,China Southern Airlines,False,24/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,24/09/2026 - 14:01
HL8362,A350-941,nan,Asiana Airlines,False,24/09/2026 - 14:01
