A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/10/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,04/10/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,04/10/2022 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,04/10/2022 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,04/10/2022 - 08:17
F-WWCF,A350-941,2,Airbus Industries,True,04/10/2022 - 08:17
B-321N,A350-941,458,Air China,True,04/10/2022 - 08:17
N501DN,A350-941,115,Delta,True,04/10/2022 - 08:17
VN-A892,A350-941,86,Vietnam Airlines,False,04/10/2022 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,04/10/2022 - 08:17
N512DN,A350-941,267,Delta,True,04/10/2022 - 08:17
OH-LWC,A350-941,20,Finnair,False,04/10/2022 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,04/10/2022 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,04/10/2022 - 08:17
F-HTYB,A350-941,349,Air France,False,04/10/2022 - 08:17
F-HTYC,A350-941,359,Air France,False,04/10/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,04/10/2022 - 08:17
F-HREV,A350-941,193,French Bee,False,04/10/2022 - 08:17
N506DN,A350-941,175,Delta,True,04/10/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,04/10/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,04/10/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,04/10/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,04/10/2022 - 08:17
