A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/09/2026 - 10:01
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2026 - 10:01
B-322Z,A350-941,nan,Air China,False,13/09/2026 - 10:01
B-323H,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 10:01
B-321N,A350-941,458,Air China,False,13/09/2026 - 10:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,13/09/2026 - 10:01
TC-LGG,A350-941,nan,Turkish Airlines,False,13/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,13/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,13/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,13/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2026 - 10:01
N501DN,A350-941,115,Delta Air Lines,True,13/09/2026 - 10:01
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,False,13/09/2026 - 10:01
B-LRN,A350-941,85,Cathay Pacific,False,13/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,True,13/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,False,13/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,False,13/09/2026 - 10:01
EC-NJM,A350-941,nan,Iberia Airlines,False,13/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,13/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,13/09/2026 - 10:01
OH-LWD,A350-941,22,Finnair,False,13/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,13/09/2026 - 10:01
EC-NIG,A350-941,397,Iberia Airlines,False,13/09/2026 - 10:01
OH-LWO,A350-941,nan,Finnair,False,13/09/2026 - 10:01
OH-LWP,A350-941,nan,Finnair,False,13/09/2026 - 10:01
OH-LWK,A350-941,113,Finnair,False,13/09/2026 - 10:01
F-HHAV,A350-941,82,Air Caraïbes,True,13/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,False,13/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,False,13/09/2026 - 10:01
9V-SHT,A350-941,nan,Singapore Airlines,False,13/09/2026 - 10:01
9V-SHO,A350-941,nan,Singapore Airlines,False,13/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,13/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,13/09/2026 - 10:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,13/09/2026 - 10:01
HL8078,A350-941,94,Asiana Airlines,False,13/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,13/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,True,13/09/2026 - 10:01
B-308M,A350-941,nan,Air China,False,13/09/2026 - 10:01
B-18918,A350-941,nan,China Airlines,False,13/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,False,13/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,True,13/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,13/09/2026 - 10:01
HL8382,A350-941,nan,Asiana Airlines,False,13/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,13/09/2026 - 10:01
F-HTYB,A350-941,349,Air France,False,13/09/2026 - 10:01
F-HTYD,A350-941,381,Air France,False,13/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,13/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,13/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,13/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,13/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,13/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,13/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,13/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,13/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,13/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,13/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,False,13/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,13/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,13/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,13/09/2026 - 10:01
A7-ALJ,A350-941,25,Qatar Airways,False,13/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,13/09/2026 - 10:01
N507DN,A350-941,182,Delta Air Lines,False,13/09/2026 - 10:01
D-AIXA,A350-941,74,Lufthansa,False,13/09/2026 - 10:01
D-AIXH,A350-941,184,Lufthansa,False,13/09/2026 - 10:01
D-AIXR,A350-941,nan,Lufthansa,False,13/09/2026 - 10:01
D-AIXQ,A350-941,427,Lufthansa,False,13/09/2026 - 10:01
RP-C3501,A350-941,nan,Philippine Airlines,False,13/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,13/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,13/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,13/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,13/09/2026 - 10:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 10:01
9V-SGC,A350-941,nan,Singapore Airlines,False,13/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 10:01
9V-SMH,A350-941,68,Singapore Airlines,True,13/09/2026 - 10:01
