A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/02/2024 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,02/02/2024 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,02/02/2024 - 12:14
D-AIXQ,A350-941,427,Lufthansa,False,02/02/2024 - 12:14
SE-RSD,A350-941,nan,SAS Airlines,False,02/02/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,02/02/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 12:14
B-322Y,A350-941,nan,Air China,False,02/02/2024 - 12:14
N516DN,A350-941,530,Delta Air Lines,False,02/02/2024 - 12:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/02/2024 - 12:14
B-321M,A350-941,nan,Air China,False,02/02/2024 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,02/02/2024 - 12:14
B-326Y,A350-941,nan,Air China,False,02/02/2024 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 12:14
N502DN,A350-941,135,Delta Air Lines,False,02/02/2024 - 12:14
VN-A893,A350-941,129,Vietnam Airlines,False,02/02/2024 - 12:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 12:14
B-LRC,A350-941,34,Cathay Pacific,True,02/02/2024 - 12:14
N512DN,A350-941,267,Delta Air Lines,False,02/02/2024 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,02/02/2024 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,02/02/2024 - 12:14
B-LRG,A350-941,53,Cathay Pacific,False,02/02/2024 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,02/02/2024 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,False,02/02/2024 - 12:14
A6-XWC,A350-1041,nan,Etihad Airways,False,02/02/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,02/02/2024 - 12:14
VN-A891,A350-941,67,Vietnam Airlines,False,02/02/2024 - 12:14
B-1080,A350-941,nan,Air China,False,02/02/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,02/02/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,02/02/2024 - 12:14
9V-SHS,A350-941,nan,Singapore Airlines,True,02/02/2024 - 12:14
