A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/05/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,31/05/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,31/05/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 00:43
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 00:43
JA04XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,31/05/2024 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,31/05/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,31/05/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,31/05/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,31/05/2024 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,31/05/2024 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,31/05/2024 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,31/05/2024 - 00:43
EC-NGY,A350-941,400,Evelop Airlines,False,31/05/2024 - 00:43
EC-NGT,A350-941,366,Iberia Airlines,False,31/05/2024 - 00:43
EC-NJM,A350-941,nan,Iberia Airlines,False,31/05/2024 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,31/05/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,31/05/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,31/05/2024 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,31/05/2024 - 00:43
OH-LWS,A350-941,nan,Finnair,False,31/05/2024 - 00:43
OH-LWB,A350-941,19,Finnair,False,31/05/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,31/05/2024 - 00:43
OH-LWP,A350-941,nan,Finnair,False,31/05/2024 - 00:43
OH-LWN,A350-941,nan,Finnair,False,31/05/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,31/05/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 00:43
B-1081,A350-941,nan,Air China,False,31/05/2024 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,31/05/2024 - 00:43
9V-SHG,A350-941,nan,Singapore Airlines,False,31/05/2024 - 00:43
9V-SHP,A350-941,nan,Singapore Airlines,False,31/05/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 00:43
G-XWBF,A350-1041,402,British Airways,False,31/05/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,31/05/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/05/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,31/05/2024 - 00:43
9V-SMV,A350-941,nan,Singapore Airlines,False,31/05/2024 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,31/05/2024 - 00:43
B-18903,A350-941,66,China Airlines,False,31/05/2024 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,31/05/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 00:43
B-18908,A350-941,121,China Airlines,False,31/05/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,31/05/2024 - 00:43
B-18907,A350-941,105,China Airlines,False,31/05/2024 - 00:43
EC-NBO,A350-941,293,Evelop Airlines,False,31/05/2024 - 00:43
B-30AL,A350-941,nan,China Southern Airlines,False,31/05/2024 - 00:43
B-30F0,A350-941,nan,China Southern Airlines,False,31/05/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,31/05/2024 - 00:43
HL8383,A350-941,nan,Asiana Airlines,False,31/05/2024 - 00:43
F-HTYJ,A350-941,500,Air France,True,31/05/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,31/05/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,31/05/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,31/05/2024 - 00:43
N506DN,A350-941,175,Delta Air Lines,False,31/05/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,31/05/2024 - 00:43
B-LXD,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 00:43
B-LXK,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,31/05/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,31/05/2024 - 00:43
A7-ALW,A350-941,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,31/05/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/05/2024 - 00:43
