A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/11/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,28/11/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,28/11/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,28/11/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,28/11/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,28/11/2025 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,28/11/2025 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,28/11/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,28/11/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,True,28/11/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,28/11/2025 - 16:16
B-LRM,A350-941,75,Cathay Pacific,False,28/11/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2025 - 16:16
B-LRP,A350-941,101,Cathay Pacific,False,28/11/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,True,28/11/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,28/11/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,28/11/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,28/11/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,28/11/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,True,28/11/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,28/11/2025 - 16:16
9V-SHD,A350-941,nan,Singapore Airlines,False,28/11/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,28/11/2025 - 16:16
9V-SHU,A350-941,nan,Singapore Airlines,True,28/11/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,28/11/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,28/11/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,28/11/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,28/11/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,28/11/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,28/11/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,28/11/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,28/11/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,28/11/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,28/11/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/11/2025 - 16:16
G-XWBB,A350-1041,340,British Airways,False,28/11/2025 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,28/11/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,28/11/2025 - 16:16
EC-NCX,A350-941,nan,Iberia Airlines,False,28/11/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,28/11/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,28/11/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,28/11/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,28/11/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,28/11/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,28/11/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,28/11/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,28/11/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,28/11/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 16:16
B-LQF,A350-941,nan,Cathay Pacific,False,28/11/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,28/11/2025 - 16:16
G-XWBI,A350-1041,nan,British Airways,False,28/11/2025 - 16:16
G-XWBJ,A350-1041,nan,British Airways,False,28/11/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,28/11/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,28/11/2025 - 16:16
A7-ANL,A350-1041,nan,Qatar Airways,False,28/11/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,28/11/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,28/11/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,28/11/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,28/11/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,28/11/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,28/11/2025 - 16:16
HS-THF,A350-941,123,Thai Airways,False,28/11/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,28/11/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,28/11/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,28/11/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,28/11/2025 - 16:16
