A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,15/09/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,15/09/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,15/09/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,15/09/2023 - 08:11
N503DN,A350-941,149,Delta,False,15/09/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,15/09/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,15/09/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,15/09/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,15/09/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,15/09/2023 - 08:11
F-HNET,A350-941,91,French West,False,15/09/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,15/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,15/09/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,15/09/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,15/09/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,15/09/2023 - 08:11
F-HTYB,A350-941,349,Air France,True,15/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,15/09/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,15/09/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,15/09/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,False,15/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,15/09/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,15/09/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,15/09/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,15/09/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,15/09/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,15/09/2023 - 08:11
